indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F600.F,AND,2021,1.818179965019226,,
FOSGP.5T8.F600.F,AND,2022,3.125,,
FOSGP.5T8.F600.F,AND,2023,3.75,,
FOSGP.5T8.F600.F,ARE,2018,6.41294002532959,,
FOSGP.5T8.F600.F,ARE,2019,6.64778995513916,,
FOSGP.5T8.F600.F,ARE,2020,5.97976016998291,,
FOSGP.5T8.F600.F,ARE,2021,7.436920166015625,,
FOSGP.5T8.F600.F,ARE,2022,8.42261028289795,,
FOSGP.5T8.F600.F,ARE,2023,7.255559921264648,,
FOSGP.5T8.F600.F,ARG,2006,3.241009950637817,,
FOSGP.5T8.F600.F,ARG,2007,2.592770099639893,,
FOSGP.5T8.F600.F,ARG,2008,1.989199995994568,,
FOSGP.5T8.F600.F,ARG,2009,2.129699945449829,,
FOSGP.5T8.F600.F,ARG,2010,1.796169996261597,,
FOSGP.5T8.F600.F,ARG,2018,1.08080005645752,,
FOSGP.5T8.F600.F,ARG,2020,0.8213099837303162,,
FOSGP.5T8.F600.F,ARG,2021,0.8481600284576416,,
FOSGP.5T8.F600.F,ARG,2022,0.7956100106239319,,
FOSGP.5T8.F600.F,ARM,2010,0.8132299780845642,,
FOSGP.5T8.F600.F,ARM,2015,0.8429099917411804,,
FOSGP.5T8.F600.F,ARM,2016,0.7171000242233276,,
FOSGP.5T8.F600.F,ARM,2017,1.699519991874695,,
FOSGP.5T8.F600.F,ARM,2018,1.641739964485168,,
FOSGP.5T8.F600.F,ARM,2019,2.589230060577393,,
FOSGP.5T8.F600.F,ARM,2020,3.162169933319092,,
FOSGP.5T8.F600.F,ARM,2021,3.422260046005249,,
FOSGP.5T8.F600.F,ARM,2022,4.195489883422852,,
FOSGP.5T8.F600.F,ARM,2023,4.709760189056396,,
FOSGP.5T8.F600.F,ASM,2007,0,,NA
FOSGP.5T8.F600.F,ATG,2009,11.11110973358154,,
FOSGP.5T8.F600.F,ATG,2010,8.053689956665039,,
FOSGP.5T8.F600.F,ATG,2011,11.70213031768799,,
FOSGP.5T8.F600.F,ATG,2012,1.793720006942749,,
FOSGP.5T8.F600.F,AUS,2000,2.326119899749756,,
FOSGP.5T8.F600.F,AUS,2002,4.330090045928955,,
FOSGP.5T8.F600.F,AUS,2003,4.196760177612305,,
FOSGP.5T8.F600.F,AUS,2005,3.548870086669922,,
FOSGP.5T8.F600.F,AUS,2006,2.45934009552002,,
FOSGP.5T8.F600.F,AUS,2007,2.200510025024414,,
FOSGP.5T8.F600.F,AUS,2008,1.681959986686707,,
FOSGP.5T8.F600.F,AUS,2009,1.473819971084595,,
FOSGP.5T8.F600.F,AUS,2011,1.342589974403381,,
FOSGP.5T8.F600.F,AUS,2013,1.210489988327026,,
FOSGP.5T8.F600.F,AUS,2014,1.212419986724854,,
FOSGP.5T8.F600.F,AUS,2015,1.24917995929718,,
FOSGP.5T8.F600.F,AUS,2017,1.553820013999939,,
FOSGP.5T8.F600.F,AUS,2018,1.843420028686523,,
FOSGP.5T8.F600.F,AUS,2019,2.437489986419678,,
FOSGP.5T8.F600.F,AUS,2020,3.492419958114624,,
FOSGP.5T8.F600.F,AUS,2021,3.589080095291138,,
FOSGP.5T8.F600.F,AUS,2022,2.818759918212891,,
FOSGP.5T8.F600.F,AUT,2013,0.9906600117683411,,
FOSGP.5T8.F600.F,AUT,2014,1.129390001296997,,
FOSGP.5T8.F600.F,AUT,2015,0.9911699891090393,,
FOSGP.5T8.F600.F,AUT,2016,1.054440021514893,,
FOSGP.5T8.F600.F,AUT,2018,1.244709968566895,,
FOSGP.5T8.F600.F,AUT,2019,1.328629970550537,,
FOSGP.5T8.F600.F,AUT,2020,1.251819968223572,,
FOSGP.5T8.F600.F,AUT,2021,1.508769989013672,,
FOSGP.5T8.F600.F,AUT,2022,1.626170039176941,,
FOSGP.5T8.F600.F,AZE,2008,1.163319945335388,,
FOSGP.5T8.F600.F,AZE,2009,0.9432600140571594,,
FOSGP.5T8.F600.F,AZE,2010,0.9164299964904785,,
FOSGP.5T8.F600.F,AZE,2011,0.8999699950218201,,
FOSGP.5T8.F600.F,AZE,2012,0.9058300256729126,,
FOSGP.5T8.F600.F,AZE,2015,2.771349906921387,,
FOSGP.5T8.F600.F,AZE,2016,3.423909902572632,,
FOSGP.5T8.F600.F,AZE,2017,3.690469980239868,,
FOSGP.5T8.F600.F,AZE,2018,2.23186993598938,,
FOSGP.5T8.F600.F,AZE,2019,2.943949937820435,,
FOSGP.5T8.F600.F,AZE,2020,4.648640155792236,,
FOSGP.5T8.F600.F,AZE,2021,4.335309982299805,,
FOSGP.5T8.F600.F,AZE,2022,4.057690143585205,,
FOSGP.5T8.F600.F,AZE,2023,3.402849912643433,,
FOSGP.5T8.F600.F,BDI,2001,0,,NIL
FOSGP.5T8.F600.F,BDI,2004,0,,NIL
FOSGP.5T8.F600.F,BDI,2010,5.05689001083374,,
FOSGP.5T8.F600.F,BDI,2016,6.924580097198486,,
FOSGP.5T8.F600.F,BDI,2017,3.805690050125122,,
FOSGP.5T8.F600.F,BDI,2018,3.722549915313721,,
FOSGP.5T8.F600.F,BEL,2000,0.5849800109863281,,
FOSGP.5T8.F600.F,BEL,2001,0.8479099869728088,,
FOSGP.5T8.F600.F,BEL,2002,0.7809100151062012,,
FOSGP.5T8.F600.F,BEL,2006,0.5486900210380554,,
FOSGP.5T8.F600.F,BEL,2008,0.3102299869060516,,
FOSGP.5T8.F600.F,BEL,2009,0.1863300055265427,,
FOSGP.5T8.F600.F,BEL,2010,0.2730099856853485,,
FOSGP.5T8.F600.F,BEL,2011,0.2575199902057648,,
FOSGP.5T8.F600.F,BEL,2012,0.2504400014877319,,
FOSGP.5T8.F600.F,BEL,2013,0.2007900029420853,,
FOSGP.5T8.F600.F,BEL,2014,0.2156199961900711,,
FOSGP.5T8.F600.F,BEL,2015,0.1484200060367584,,
FOSGP.5T8.F600.F,BEL,2016,0.146369993686676,,
FOSGP.5T8.F600.F,BEL,2017,0.3064199984073639,,
FOSGP.5T8.F600.F,BEL,2018,0.4163700044155121,,
FOSGP.5T8.F600.F,BEL,2019,0.4411199986934662,,
FOSGP.5T8.F600.F,BEL,2020,0.5085600018501282,,
FOSGP.5T8.F600.F,BEL,2021,0.5981500148773193,,
FOSGP.5T8.F600.F,BEL,2022,0.6770099997520447,,
FOSGP.5T8.F600.F,BEN,2011,1.613880038261414,,
FOSGP.5T8.F600.F,BEN,2014,3.844180107116699,,
FOSGP.5T8.F600.F,BEN,2015,4.964459896087646,,
FOSGP.5T8.F600.F,BEN,2018,2.744119882583618,,
FOSGP.5T8.F600.F,BEN,2019,1.867550015449524,,
FOSGP.5T8.F600.F,BEN,2020,2.53371000289917,,
FOSGP.5T8.F600.F,BEN,2021,2.071820020675659,,
FOSGP.5T8.F600.F,BEN,2022,2.069040060043335,,
FOSGP.5T8.F600.F,BFA,2011,0.6215800046920776,,
FOSGP.5T8.F600.F,BFA,2012,0.4550299942493439,,
FOSGP.5T8.F600.F,BFA,2014,0,,NIL
FOSGP.5T8.F600.F,BFA,2015,0.2420900017023087,,
FOSGP.5T8.F600.F,BFA,2016,0.2174700051546097,,
FOSGP.5T8.F600.F,BFA,2017,0,,NIL
FOSGP.5T8.F600.F,BFA,2018,0,,NIL
FOSGP.5T8.F600.F,BFA,2019,0.0175599996000528,,
FOSGP.5T8.F600.F,BFA,2020,0.1988900005817413,,
FOSGP.5T8.F600.F,BFA,2021,0.0476600006222725,,
FOSGP.5T8.F600.F,BFA,2022,0.5360400080680847,,
FOSGP.5T8.F600.F,BGD,2016,1.806130051612854,,
FOSGP.5T8.F600.F,BGD,2017,1.806130051612854,,
FOSGP.5T8.F600.F,BGD,2019,1.786870002746582,,
FOSGP.5T8.F600.F,BGD,2020,1.786910057067871,,
FOSGP.5T8.F600.F,BGR,2000,1.484699964523315,,
FOSGP.5T8.F600.F,BGR,2001,1.249160051345825,,
FOSGP.5T8.F600.F,BGR,2002,1.499789953231812,,
FOSGP.5T8.F600.F,BGR,2003,1.59400999546051,,
FOSGP.5T8.F600.F,BGR,2004,1.872439980506897,,
FOSGP.5T8.F600.F,BGR,2005,1.715229988098145,,
FOSGP.5T8.F600.F,BGR,2007,1.993029952049255,,
FOSGP.5T8.F600.F,BGR,2008,1.414549946784973,,
FOSGP.5T8.F600.F,BGR,2009,1.478690028190613,,
FOSGP.5T8.F600.F,BGR,2010,1.556750059127808,,
FOSGP.5T8.F600.F,BGR,2011,1.566650032997131,,
FOSGP.5T8.F600.F,BGR,2012,1.914459943771362,,
FOSGP.5T8.F600.F,BGR,2013,1.944589972496033,,
FOSGP.5T8.F600.F,BGR,2014,1.744140028953552,,
FOSGP.5T8.F600.F,BGR,2015,2.025609970092773,,
FOSGP.5T8.F600.F,BGR,2016,1.877650022506714,,
FOSGP.5T8.F600.F,BGR,2017,2.38798999786377,,
FOSGP.5T8.F600.F,BGR,2018,2.179810047149658,,
FOSGP.5T8.F600.F,BGR,2019,2.312510013580322,,
FOSGP.5T8.F600.F,BGR,2020,2.709709882736206,,
FOSGP.5T8.F600.F,BGR,2021,2.948369979858398,,
FOSGP.5T8.F600.F,BHR,2003,4.952169895172119,,
FOSGP.5T8.F600.F,BHR,2005,5.367889881134033,,
FOSGP.5T8.F600.F,BHR,2006,2.148339986801147,,
FOSGP.5T8.F600.F,BHR,2015,5.086709976196289,,
FOSGP.5T8.F600.F,BHR,2016,4.625710010528564,,
FOSGP.5T8.F600.F,BHR,2017,4.892970085144043,,
FOSGP.5T8.F600.F,BHR,2018,3.718460083007813,,
FOSGP.5T8.F600.F,BHR,2019,3.01786994934082,,
FOSGP.5T8.F600.F,BHR,2020,3.188659906387329,,
FOSGP.5T8.F600.F,BHR,2021,1.960780024528503,,
FOSGP.5T8.F600.F,BHR,2022,2.532569885253906,,
FOSGP.5T8.F600.F,BHR,2023,3.375449895858765,,
FOSGP.5T8.F600.F,BIH,2015,1.409600019454956,,
FOSGP.5T8.F600.F,BIH,2016,0.4455899894237518,,
FOSGP.5T8.F600.F,BIH,2017,1.683030009269714,,
FOSGP.5T8.F600.F,BIH,2018,1.975379943847656,,
FOSGP.5T8.F600.F,BIH,2019,2.732709884643555,,
FOSGP.5T8.F600.F,BIH,2020,2.380510091781616,,
FOSGP.5T8.F600.F,BIH,2021,2.801510095596313,,
FOSGP.5T8.F600.F,BIH,2022,3.186320066452026,,
FOSGP.5T8.F600.F,BIH,2023,3.358330011367798,,
FOSGP.5T8.F600.F,BLR,2015,1.802710056304932,,
FOSGP.5T8.F600.F,BLR,2016,1.584589958190918,,
FOSGP.5T8.F600.F,BLR,2017,1.868589997291565,,
FOSGP.5T8.F600.F,BLR,2018,2.419049978256226,,
FOSGP.5T8.F600.F,BLR,2019,2.267509937286377,,
FOSGP.5T8.F600.F,BLR,2020,2.347520112991333,,
FOSGP.5T8.F600.F,BLR,2021,2.368119955062866,,
FOSGP.5T8.F600.F,BLR,2022,2.627810001373291,,
FOSGP.5T8.F600.F,BLR,2023,2.57246994972229,,
FOSGP.5T8.F600.F,BLZ,2015,1.282050013542175,,
FOSGP.5T8.F600.F,BLZ,2020,2.025929927825928,,
FOSGP.5T8.F600.F,BLZ,2021,1.404060006141663,,
FOSGP.5T8.F600.F,BLZ,2022,2.560349941253662,,
FOSGP.5T8.F600.F,BLZ,2023,1.772439956665039,,
FOSGP.5T8.F600.F,BMU,2001,1.315790057182312,,
FOSGP.5T8.F600.F,BMU,2005,1.282050013542175,,
FOSGP.5T8.F600.F,BMU,2007,4.761899948120117,,
FOSGP.5T8.F600.F,BMU,2009,5.050509929656982,,
FOSGP.5T8.F600.F,BMU,2010,2.898550033569336,,
FOSGP.5T8.F600.F,BMU,2011,2.898550033569336,,
FOSGP.5T8.F600.F,BMU,2012,5.555560111999512,,
FOSGP.5T8.F600.F,BMU,2015,2.941179990768433,,
FOSGP.5T8.F600.F,BMU,2017,1.282050013542175,,
FOSGP.5T8.F600.F,BMU,2018,4.411759853363037,,
FOSGP.5T8.F600.F,BMU,2023,2.380949974060059,,
FOSGP.5T8.F600.F,BRA,2001,2.048759937286377,,
FOSGP.5T8.F600.F,BRA,2002,1.694079995155334,,
FOSGP.5T8.F600.F,BRA,2003,1.535959959030151,,
FOSGP.5T8.F600.F,BRA,2004,1.476699948310852,,
FOSGP.5T8.F600.F,BRA,2005,1.468070030212402,,
FOSGP.5T8.F600.F,BRA,2007,1.305379986763,,
FOSGP.5T8.F600.F,BRA,2008,1.163609981536865,,
FOSGP.5T8.F600.F,BRA,2009,1.209259986877441,,
FOSGP.5T8.F600.F,BRA,2010,1.159569978713989,,
FOSGP.5T8.F600.F,BRA,2011,0.9583399891853333,,
FOSGP.5T8.F600.F,BRA,2012,0.9556000232696533,,
FOSGP.5T8.F600.F,BRA,2014,0.8528000116348267,,
FOSGP.5T8.F600.F,BRA,2015,0.7834100127220154,,
FOSGP.5T8.F600.F,BRA,2016,0.761680006980896,,
FOSGP.5T8.F600.F,BRA,2017,0.7043099999427795,,
FOSGP.5T8.F600.F,BRA,2018,0.7747200131416321,,
FOSGP.5T8.F600.F,BRA,2019,0.7961400151252747,,
FOSGP.5T8.F600.F,BRA,2020,0.9232199788093567,,
FOSGP.5T8.F600.F,BRA,2022,1.178159952163696,,
FOSGP.5T8.F600.F,BRB,2010,0,,NA
FOSGP.5T8.F600.F,BRN,2000,3.734440088272095,,
FOSGP.5T8.F600.F,BRN,2001,2.892560005187988,,
FOSGP.5T8.F600.F,BRN,2003,2.414489984512329,,
FOSGP.5T8.F600.F,BRN,2004,1.807909965515137,,
FOSGP.5T8.F600.F,BRN,2005,2.614969968795776,,
FOSGP.5T8.F600.F,BRN,2006,2.879580020904541,,
FOSGP.5T8.F600.F,BRN,2007,2.728130102157593,,
FOSGP.5T8.F600.F,BRN,2008,5.063290119171143,,
FOSGP.5T8.F600.F,BRN,2009,4.741000175476074,,
FOSGP.5T8.F600.F,BRN,2010,7.088119983673096,,
FOSGP.5T8.F600.F,BRN,2011,0.6013699769973755,,
FOSGP.5T8.F600.F,BRN,2012,4.028439998626709,,
FOSGP.5T8.F600.F,BRN,2015,11.10478019714355,,
FOSGP.5T8.F600.F,BRN,2018,8.971449851989746,,
FOSGP.5T8.F600.F,BRN,2019,9.994790077209473,,
FOSGP.5T8.F600.F,BRN,2020,12.77068042755127,,
FOSGP.5T8.F600.F,BRN,2023,12.2583703994751,,
FOSGP.5T8.F600.F,BWA,2020,3.961730003356934,,
FOSGP.5T8.F600.F,BWA,2021,2.873749971389771,,
FOSGP.5T8.F600.F,BWA,2022,6.045609951019287,,
FOSGP.5T8.F600.F,BWA,2023,0.8599900007247925,,
FOSGP.5T8.F600.F,CAN,2013,0.6929799914360046,NAT_EST,
FOSGP.5T8.F600.F,CAN,2014,1.400069952011108,NAT_EST,
FOSGP.5T8.F600.F,CAN,2015,1.379070043563843,NAT_EST,
FOSGP.5T8.F600.F,CAN,2016,1.514109969139099,NAT_EST,
FOSGP.5T8.F600.F,CAN,2018,1.677330017089844,,
FOSGP.5T8.F600.F,CAN,2019,1.77744996547699,,
FOSGP.5T8.F600.F,CAN,2020,2.350640058517456,,
FOSGP.5T8.F600.F,CAN,2021,2.465869903564453,,
FOSGP.5T8.F600.F,CAN,2022,2.77662992477417,,
FOSGP.5T8.F600.F,CHE,2000,2.56220006942749,,
FOSGP.5T8.F600.F,CHE,2001,2.257280111312866,,
FOSGP.5T8.F600.F,CHE,2002,2.167979955673218,,
FOSGP.5T8.F600.F,CHE,2003,1.710450053215027,,
FOSGP.5T8.F600.F,CHE,2004,1.509459972381592,,
FOSGP.5T8.F600.F,CHE,2005,1.534579992294312,,
FOSGP.5T8.F600.F,CHE,2006,1.331429958343506,,
FOSGP.5T8.F600.F,CHE,2008,0.7913600206375122,,
FOSGP.5T8.F600.F,CHE,2009,0.911620020866394,,
FOSGP.5T8.F600.F,CHE,2010,0.7007200121879578,,
FOSGP.5T8.F600.F,CHE,2011,0.4402700066566467,,
FOSGP.5T8.F600.F,CHE,2013,0.4023000001907349,,
FOSGP.5T8.F600.F,CHE,2014,0.4736500084400177,,
FOSGP.5T8.F600.F,CHE,2015,0.547950029373169,,
FOSGP.5T8.F600.F,CHE,2016,0.4255299866199493,,
FOSGP.5T8.F600.F,CHE,2017,0.5065900087356567,,
FOSGP.5T8.F600.F,CHE,2018,0.5316500067710876,,
FOSGP.5T8.F600.F,CHE,2019,0.6603999733924866,,
FOSGP.5T8.F600.F,CHE,2020,0.6757799983024597,,
FOSGP.5T8.F600.F,CHE,2021,0.8083199858665466,,
FOSGP.5T8.F600.F,CHE,2022,0.7983899712562561,,
FOSGP.5T8.F600.F,CHL,2004,2.936450004577637,,
FOSGP.5T8.F600.F,CHL,2006,2.444139957427979,,
FOSGP.5T8.F600.F,CHL,2007,1.811730027198792,,
FOSGP.5T8.F600.F,CHL,2008,1.465690016746521,,
FOSGP.5T8.F600.F,CHL,2009,1.235399961471558,,
FOSGP.5T8.F600.F,CHL,2010,1.014050006866455,,
FOSGP.5T8.F600.F,CHL,2012,0.7437899708747864,,
FOSGP.5T8.F600.F,CHL,2013,0.1062700003385544,,
FOSGP.5T8.F600.F,CHL,2014,0.730650007724762,,
FOSGP.5T8.F600.F,CHL,2015,0.7307199835777283,,
FOSGP.5T8.F600.F,CHL,2016,0.7249400019645691,,
FOSGP.5T8.F600.F,CHL,2017,0.652209997177124,,
FOSGP.5T8.F600.F,CHL,2018,0.670520007610321,,
FOSGP.5T8.F600.F,CHL,2019,0.6450700163841248,,
FOSGP.5T8.F600.F,CHL,2020,0.7554500102996826,,
FOSGP.5T8.F600.F,CHL,2021,0.6150500178337097,,
FOSGP.5T8.F600.F,CHL,2022,0.7341600060462952,,
FOSGP.5T8.F600.F,CMR,2019,3.862610101699829,,
FOSGP.5T8.F600.F,CMR,2020,3.829649925231934,,
FOSGP.5T8.F600.F,CMR,2021,6.168230056762695,,
FOSGP.5T8.F600.F,CMR,2022,3.932410001754761,,
FOSGP.5T8.F600.F,CMR,2023,3.830610036849976,,
FOSGP.5T8.F600.F,COD,2016,6.661789894104004,,
FOSGP.5T8.F600.F,COG,2017,1.335780024528503,,
FOSGP.5T8.F600.F,COK,2000,0,,NA
FOSGP.5T8.F600.F,COK,2001,0,,NA
FOSGP.5T8.F600.F,COK,2002,0,,NA
FOSGP.5T8.F600.F,COK,2003,0,,NA
FOSGP.5T8.F600.F,COK,2004,0,,NA
FOSGP.5T8.F600.F,COK,2008,0,,NA
FOSGP.5T8.F600.F,COK,2023,0,,NIL
FOSGP.5T8.F600.F,COL,2002,0,,NIL
FOSGP.5T8.F600.F,COL,2011,1.995859980583191,,
FOSGP.5T8.F600.F,COL,2012,1.795799970626831,,
FOSGP.5T8.F600.F,COL,2014,3.022680044174194,,
FOSGP.5T8.F600.F,COL,2015,2.692049980163574,,
FOSGP.5T8.F600.F,COL,2016,2.634140014648438,,
FOSGP.5T8.F600.F,COL,2017,2.239419937133789,,
FOSGP.5T8.F600.F,COL,2018,2.00206995010376,,
FOSGP.5T8.F600.F,COL,2019,1.398489952087402,,
FOSGP.5T8.F600.F,COL,2020,1.399909973144531,,
FOSGP.5T8.F600.F,COL,2021,1.480700016021729,,
FOSGP.5T8.F600.F,COM,2000,0,,NA
FOSGP.5T8.F600.F,CPV,2016,0.3432500064373016,,
FOSGP.5T8.F600.F,CPV,2017,1.404489994049072,,
FOSGP.5T8.F600.F,CPV,2018,1.202190041542053,,
FOSGP.5T8.F600.F,CRI,2001,1.401540040969849,,
FOSGP.5T8.F600.F,CRI,2002,2.201200008392334,,
FOSGP.5T8.F600.F,CRI,2007,2.259599924087524,,
FOSGP.5T8.F600.F,CRI,2010,1.992630004882813,,
FOSGP.5T8.F600.F,CRI,2011,1.805899977684021,,
FOSGP.5T8.F600.F,CRI,2015,1.918840050697327,,
FOSGP.5T8.F600.F,CRI,2016,1.604809999465942,,
FOSGP.5T8.F600.F,CRI,2017,2.006580114364624,,
FOSGP.5T8.F600.F,CRI,2018,1.848559975624084,,
FOSGP.5T8.F600.F,CRI,2019,1.759829998016357,,
FOSGP.5T8.F600.F,CRI,2020,1.875370025634766,,
FOSGP.5T8.F600.F,CRI,2021,1.87434995174408,,
FOSGP.5T8.F600.F,CRI,2022,2.162930011749268,,
FOSGP.5T8.F600.F,CRI,2023,2.162930011749268,,
FOSGP.5T8.F600.F,CUB,2016,1.630290031433105,,
FOSGP.5T8.F600.F,CUB,2019,4.017730236053467,,
FOSGP.5T8.F600.F,CUB,2020,2.64330005645752,,
FOSGP.5T8.F600.F,CUB,2021,2.936599969863892,,
FOSGP.5T8.F600.F,CUB,2023,1.171849966049194,,
FOSGP.5T8.F600.F,CYM,2006,3.571429967880249,,
FOSGP.5T8.F600.F,CYM,2007,9.473679542541504,,
FOSGP.5T8.F600.F,CYM,2008,5.072460174560547,,
FOSGP.5T8.F600.F,CYP,2002,3.397510051727295,,
FOSGP.5T8.F600.F,CYP,2003,2.411760091781616,,
FOSGP.5T8.F600.F,CYP,2004,3.161870002746582,,
FOSGP.5T8.F600.F,CYP,2006,2.570590019226074,,
FOSGP.5T8.F600.F,CYP,2007,2.137399911880493,,
FOSGP.5T8.F600.F,CYP,2008,2.187259912490845,,
FOSGP.5T8.F600.F,CYP,2009,2.450799942016602,,
FOSGP.5T8.F600.F,CYP,2010,2.574259996414185,,
FOSGP.5T8.F600.F,CYP,2011,1.974650025367737,,
FOSGP.5T8.F600.F,CYP,2012,1.744969964027405,,
FOSGP.5T8.F600.F,CYP,2013,1.958760023117065,,
FOSGP.5T8.F600.F,CYP,2014,2.005729913711548,,
FOSGP.5T8.F600.F,CYP,2015,1.680840015411377,,
FOSGP.5T8.F600.F,CYP,2016,1.123180031776428,,
FOSGP.5T8.F600.F,CYP,2017,1.208660006523132,,
FOSGP.5T8.F600.F,CYP,2018,1.250450015068054,,
FOSGP.5T8.F600.F,CYP,2019,1.120869994163513,,
FOSGP.5T8.F600.F,CYP,2020,1.067450046539307,,
FOSGP.5T8.F600.F,CYP,2021,0.8837800025939941,,
FOSGP.5T8.F600.F,CYP,2022,0.8723400235176086,,
FOSGP.5T8.F600.F,CZE,2000,1.441650032997131,,
FOSGP.5T8.F600.F,CZE,2001,1.59223997592926,,
FOSGP.5T8.F600.F,CZE,2002,1.584280014038086,,
FOSGP.5T8.F600.F,CZE,2003,1.110209941864014,,
FOSGP.5T8.F600.F,CZE,2004,1.183109998703003,,
FOSGP.5T8.F600.F,CZE,2005,1.158849954605103,,
FOSGP.5T8.F600.F,CZE,2007,1.119250059127808,,
FOSGP.5T8.F600.F,CZE,2008,1.065230011940002,,
FOSGP.5T8.F600.F,CZE,2009,1.04816997051239,,
FOSGP.5T8.F600.F,CZE,2010,0.9065300226211548,,
FOSGP.5T8.F600.F,CZE,2011,0.855459988117218,,
FOSGP.5T8.F600.F,CZE,2012,0.9683200120925903,,
FOSGP.5T8.F600.F,CZE,2013,1.093600034713745,,
FOSGP.5T8.F600.F,CZE,2014,1.145550012588501,,
FOSGP.5T8.F600.F,CZE,2015,0.8739399909973145,,
FOSGP.5T8.F600.F,CZE,2016,0.9755799770355225,,
FOSGP.5T8.F600.F,CZE,2017,1.15664005279541,,
FOSGP.5T8.F600.F,CZE,2018,1.292309999465942,,
FOSGP.5T8.F600.F,CZE,2019,1.454489946365356,,
FOSGP.5T8.F600.F,CZE,2020,1.519680023193359,,
FOSGP.5T8.F600.F,CZE,2021,1.700989961624146,,
FOSGP.5T8.F600.F,CZE,2022,1.570840001106262,,
FOSGP.5T8.F600.F,DEU,2000,0.4248200058937073,,
FOSGP.5T8.F600.F,DEU,2001,0.5111700296401978,,
FOSGP.5T8.F600.F,DEU,2002,0.5194299817085266,,
FOSGP.5T8.F600.F,DEU,2015,1.598199963569641,,
FOSGP.5T8.F600.F,DEU,2016,1.62746000289917,,
FOSGP.5T8.F600.F,DEU,2017,1.782960057258606,,
FOSGP.5T8.F600.F,DEU,2018,1.864820003509521,,
FOSGP.5T8.F600.F,DEU,2019,1.891739964485168,,
FOSGP.5T8.F600.F,DEU,2020,2.078710079193115,,
FOSGP.5T8.F600.F,DEU,2021,2.181509971618652,,
FOSGP.5T8.F600.F,DEU,2022,2.361289978027344,,
FOSGP.5T8.F600.F,DNK,2000,0.5664299726486206,,
FOSGP.5T8.F600.F,DNK,2001,0.7599899768829346,,
FOSGP.5T8.F600.F,DNK,2002,1.409279942512512,,
FOSGP.5T8.F600.F,DNK,2003,1.391080021858215,,
FOSGP.5T8.F600.F,DNK,2004,1.889269948005676,,
FOSGP.5T8.F600.F,DNK,2005,1.389129996299744,,
FOSGP.5T8.F600.F,DNK,2006,1.030179977416992,,
FOSGP.5T8.F600.F,DNK,2007,1.014600038528442,,
FOSGP.5T8.F600.F,DNK,2008,1.168169975280762,,
FOSGP.5T8.F600.F,DNK,2009,1.148399949073792,,
