indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.F,BDI,2017,2.19677996635437,,
FOSGP.5T8.F700.F,BDI,2018,0,,NIL
FOSGP.5T8.F700.F,BEL,2000,4.842480182647705,,
FOSGP.5T8.F700.F,BEL,2001,3.818130016326904,,
FOSGP.5T8.F700.F,BEL,2002,4.039939880371094,,
FOSGP.5T8.F700.F,BEL,2006,3.682300090789795,,
FOSGP.5T8.F700.F,BEL,2008,4.45359992980957,,
FOSGP.5T8.F700.F,BEL,2009,4.509850025177002,,
FOSGP.5T8.F700.F,BEL,2010,4.085179805755615,,
FOSGP.5T8.F700.F,BEL,2011,4.200870037078857,,
FOSGP.5T8.F700.F,BEL,2012,4.146049976348877,,
FOSGP.5T8.F700.F,BEL,2013,4.646349906921387,,
FOSGP.5T8.F700.F,BEL,2014,4.956270217895508,,
FOSGP.5T8.F700.F,BEL,2015,4.346010208129883,,
FOSGP.5T8.F700.F,BEL,2016,4.776649951934814,,
FOSGP.5T8.F700.F,BEL,2017,4.38955020904541,,
FOSGP.5T8.F700.F,BEL,2018,4.30486011505127,,
FOSGP.5T8.F700.F,BEL,2019,4.582930088043213,,
FOSGP.5T8.F700.F,BEL,2020,4.589069843292236,,
FOSGP.5T8.F700.F,BEL,2021,4.992660045623779,,
FOSGP.5T8.F700.F,BEL,2022,4.941100120544434,,
FOSGP.5T8.F700.F,BEN,2011,5.628399848937988,,
FOSGP.5T8.F700.F,BEN,2014,2.460279941558838,,
FOSGP.5T8.F700.F,BEN,2015,5.641429901123047,,
FOSGP.5T8.F700.F,BEN,2018,1.853170037269592,,
FOSGP.5T8.F700.F,BEN,2019,2.743860006332397,,
FOSGP.5T8.F700.F,BEN,2020,3.602979898452759,,
FOSGP.5T8.F700.F,BEN,2021,2.974930047988892,,
FOSGP.5T8.F700.F,BEN,2022,2.976880073547363,,
FOSGP.5T8.F700.F,BFA,2011,4.00298023223877,,
FOSGP.5T8.F700.F,BFA,2012,4.068520069122314,,
FOSGP.5T8.F700.F,BFA,2014,3.279030084609985,,
FOSGP.5T8.F700.F,BFA,2015,3.426440000534058,,
FOSGP.5T8.F700.F,BFA,2016,4.295030117034912,,
FOSGP.5T8.F700.F,BFA,2017,5.199450016021729,,
FOSGP.5T8.F700.F,BFA,2018,6.870960235595703,,
FOSGP.5T8.F700.F,BFA,2019,7.990869998931885,,
FOSGP.5T8.F700.F,BFA,2020,7.816229820251465,,
FOSGP.5T8.F700.F,BFA,2021,6.830820083618164,,
FOSGP.5T8.F700.F,BFA,2022,6.347859859466553,,
FOSGP.5T8.F700.F,BGD,2016,2.418910026550293,,
FOSGP.5T8.F700.F,BGD,2017,2.418910026550293,,
FOSGP.5T8.F700.F,BGD,2019,2.196300029754639,,
FOSGP.5T8.F700.F,BGD,2020,2.195679903030396,,
FOSGP.5T8.F700.F,BGR,2000,9.486169815063477,,
FOSGP.5T8.F700.F,BGR,2001,10.02694034576416,,
FOSGP.5T8.F700.F,BGR,2002,13.79605960845947,,
FOSGP.5T8.F700.F,BGR,2003,11.39305019378662,,
FOSGP.5T8.F700.F,BGR,2004,11.50317001342773,,
FOSGP.5T8.F700.F,BGR,2005,11.12872982025146,,
FOSGP.5T8.F700.F,BGR,2007,10.51935958862305,,
FOSGP.5T8.F700.F,BGR,2008,8.733429908752441,,
FOSGP.5T8.F700.F,BGR,2009,9.243240356445312,,
FOSGP.5T8.F700.F,BGR,2010,9.73036003112793,,
FOSGP.5T8.F700.F,BGR,2011,9.476590156555176,,
FOSGP.5T8.F700.F,BGR,2012,10.54634952545166,,
FOSGP.5T8.F700.F,BGR,2013,9.517080307006836,,
FOSGP.5T8.F700.F,BGR,2014,9.454660415649414,,
FOSGP.5T8.F700.F,BGR,2015,6.824510097503662,,
FOSGP.5T8.F700.F,BGR,2016,6.63401985168457,,
FOSGP.5T8.F700.F,BGR,2017,6.358310222625732,,
FOSGP.5T8.F700.F,BGR,2018,6.066889762878418,,
FOSGP.5T8.F700.F,BGR,2019,5.855559825897217,,
FOSGP.5T8.F700.F,BGR,2020,5.696430206298828,,
FOSGP.5T8.F700.F,BGR,2021,5.714190006256104,,
FOSGP.5T8.F700.F,BHR,2003,4.220600128173828,,
FOSGP.5T8.F700.F,BHR,2005,4.211009979248047,,
FOSGP.5T8.F700.F,BHR,2006,3.887470006942749,,
FOSGP.5T8.F700.F,BHR,2015,5.664740085601807,,
FOSGP.5T8.F700.F,BHR,2016,5.695099830627441,,
FOSGP.5T8.F700.F,BHR,2017,3.899080038070679,,
FOSGP.5T8.F700.F,BHR,2018,4.594950199127197,,
FOSGP.5T8.F700.F,BHR,2019,4.901010036468506,,
FOSGP.5T8.F700.F,BHR,2020,5.092999935150146,,
FOSGP.5T8.F700.F,BHR,2021,5.924069881439209,,
FOSGP.5T8.F700.F,BHR,2022,5.835929870605469,,
FOSGP.5T8.F700.F,BHR,2023,6.889389991760254,,
FOSGP.5T8.F700.F,BIH,2015,6.542819976806641,,
FOSGP.5T8.F700.F,BIH,2016,7.069409847259521,,
FOSGP.5T8.F700.F,BIH,2017,7.897970199584961,,
FOSGP.5T8.F700.F,BIH,2018,8.305769920349121,,
FOSGP.5T8.F700.F,BIH,2019,8.890789985656738,,
FOSGP.5T8.F700.F,BIH,2020,9.484539985656738,,
FOSGP.5T8.F700.F,BIH,2021,10.2721996307373,,
FOSGP.5T8.F700.F,BIH,2022,10.2265796661377,,
FOSGP.5T8.F700.F,BIH,2023,9.216389656066895,,
FOSGP.5T8.F700.F,BLR,2015,10.61036014556885,,
FOSGP.5T8.F700.F,BLR,2016,10.97054004669189,,
FOSGP.5T8.F700.F,BLR,2017,10.52101039886475,,
FOSGP.5T8.F700.F,BLR,2018,9.837180137634277,,
FOSGP.5T8.F700.F,BLR,2019,10.18546009063721,,
FOSGP.5T8.F700.F,BLR,2020,9.634429931640625,,
FOSGP.5T8.F700.F,BLR,2021,9.576789855957031,,
FOSGP.5T8.F700.F,BLR,2022,9.13644027709961,,
FOSGP.5T8.F700.F,BLR,2023,10.97076988220215,,
FOSGP.5T8.F700.F,BLZ,2014,0,,NIL
FOSGP.5T8.F700.F,BLZ,2015,0.1831499934196472,,
FOSGP.5T8.F700.F,BLZ,2020,0.9724500179290771,,
FOSGP.5T8.F700.F,BLZ,2021,0.9360399842262268,,
FOSGP.5T8.F700.F,BLZ,2022,1.024140000343323,,
FOSGP.5T8.F700.F,BLZ,2023,0.6289299726486206,,
FOSGP.5T8.F700.F,BMU,2001,1.315790057182312,,
FOSGP.5T8.F700.F,BMU,2005,5.128210067749023,,
FOSGP.5T8.F700.F,BMU,2007,0,,NIL
FOSGP.5T8.F700.F,BMU,2009,0,,NIL
FOSGP.5T8.F700.F,BMU,2010,0,,NIL
FOSGP.5T8.F700.F,BMU,2011,0,,NIL
FOSGP.5T8.F700.F,BMU,2012,2.777780055999756,,
FOSGP.5T8.F700.F,BMU,2014,0,,NIL
FOSGP.5T8.F700.F,BMU,2015,0,,NIL
FOSGP.5T8.F700.F,BMU,2017,0,,NIL
FOSGP.5T8.F700.F,BMU,2018,2.941179990768433,,
FOSGP.5T8.F700.F,BMU,2023,0,,NIL
FOSGP.5T8.F700.F,BRA,2001,3.043720006942749,,
FOSGP.5T8.F700.F,BRA,2002,2.793279886245728,,
FOSGP.5T8.F700.F,BRA,2003,2.671250104904175,,
FOSGP.5T8.F700.F,BRA,2004,2.439090013504028,,
FOSGP.5T8.F700.F,BRA,2005,2.337330102920532,,
FOSGP.5T8.F700.F,BRA,2007,2.867599964141846,,
FOSGP.5T8.F700.F,BRA,2008,2.75888991355896,,
FOSGP.5T8.F700.F,BRA,2009,2.980910062789917,,
FOSGP.5T8.F700.F,BRA,2010,3.42192006111145,,
FOSGP.5T8.F700.F,BRA,2011,3.590070009231567,,
FOSGP.5T8.F700.F,BRA,2012,4.029059886932373,,
FOSGP.5T8.F700.F,BRA,2014,5.844729900360107,,
FOSGP.5T8.F700.F,BRA,2015,5.289390087127686,,
FOSGP.5T8.F700.F,BRA,2016,6.354479789733887,,
FOSGP.5T8.F700.F,BRA,2017,7.225059986114502,,
FOSGP.5T8.F700.F,BRA,2018,8.194780349731445,,
FOSGP.5T8.F700.F,BRA,2019,8.065899848937988,,
FOSGP.5T8.F700.F,BRA,2020,7.517290115356445,,
FOSGP.5T8.F700.F,BRA,2022,5.866919994354248,,
FOSGP.5T8.F700.F,BRB,2007,0,,NIL
FOSGP.5T8.F700.F,BRN,2000,3.872750043869019,,
FOSGP.5T8.F700.F,BRN,2001,4.132229804992676,,
FOSGP.5T8.F700.F,BRN,2003,2.917510032653809,,
FOSGP.5T8.F700.F,BRN,2004,3.954799890518188,,
FOSGP.5T8.F700.F,BRN,2005,3.336339950561523,,
FOSGP.5T8.F700.F,BRN,2006,4.450260162353516,,
FOSGP.5T8.F700.F,BRN,2007,4.327380180358887,,
FOSGP.5T8.F700.F,BRN,2008,5.063290119171143,,
FOSGP.5T8.F700.F,BRN,2009,5.092189788818359,,
FOSGP.5T8.F700.F,BRN,2010,4.693490028381348,,
FOSGP.5T8.F700.F,BRN,2011,6.3573899269104,,
FOSGP.5T8.F700.F,BRN,2012,5.924170017242432,,
FOSGP.5T8.F700.F,BRN,2015,5.979499816894531,,
FOSGP.5T8.F700.F,BRN,2018,12.55097007751465,,
FOSGP.5T8.F700.F,BRN,2019,14.10723972320557,,
FOSGP.5T8.F700.F,BRN,2020,10.10550022125244,,
FOSGP.5T8.F700.F,BRN,2023,9.193779945373535,,
FOSGP.5T8.F700.F,BWA,2020,5.965020179748535,,
FOSGP.5T8.F700.F,BWA,2021,5.415279865264893,,
FOSGP.5T8.F700.F,BWA,2022,5.273320198059082,,
FOSGP.5T8.F700.F,BWA,2023,5.929389953613281,,
FOSGP.5T8.F700.F,CAN,2013,3.721270084381104,NAT_EST,
FOSGP.5T8.F700.F,CAN,2014,3.616120100021362,NAT_EST,
FOSGP.5T8.F700.F,CAN,2015,3.546339988708496,NAT_EST,
FOSGP.5T8.F700.F,CAN,2016,4.074779987335205,NAT_EST,
FOSGP.5T8.F700.F,CAN,2018,4.359210014343262,,
FOSGP.5T8.F700.F,CAN,2019,4.831240177154541,,
FOSGP.5T8.F700.F,CAN,2020,4.90772008895874,,
FOSGP.5T8.F700.F,CAN,2021,5.175529956817627,,
FOSGP.5T8.F700.F,CAN,2022,5.023119926452637,,
FOSGP.5T8.F700.F,CHE,2000,3.432290077209473,,
FOSGP.5T8.F700.F,CHE,2001,3.673520088195801,,
FOSGP.5T8.F700.F,CHE,2002,3.818049907684326,,
FOSGP.5T8.F700.F,CHE,2003,3.559360027313232,,
FOSGP.5T8.F700.F,CHE,2004,3.721090078353882,,
FOSGP.5T8.F700.F,CHE,2005,3.914299964904785,,
FOSGP.5T8.F700.F,CHE,2006,3.889679908752441,,
FOSGP.5T8.F700.F,CHE,2008,3.974839925765991,,
FOSGP.5T8.F700.F,CHE,2009,4.392119884490967,,
FOSGP.5T8.F700.F,CHE,2010,4.106589794158936,,
FOSGP.5T8.F700.F,CHE,2011,4.445149898529053,,
FOSGP.5T8.F700.F,CHE,2013,4.94143009185791,,
FOSGP.5T8.F700.F,CHE,2014,5.260869979858398,,
FOSGP.5T8.F700.F,CHE,2015,4.92917013168335,,
FOSGP.5T8.F700.F,CHE,2016,4.858550071716309,,
FOSGP.5T8.F700.F,CHE,2017,5.189040184020996,,
FOSGP.5T8.F700.F,CHE,2018,5.238200187683105,,
FOSGP.5T8.F700.F,CHE,2019,5.433919906616211,,
FOSGP.5T8.F700.F,CHE,2020,5.726349830627441,,
FOSGP.5T8.F700.F,CHE,2021,5.527689933776855,,
FOSGP.5T8.F700.F,CHE,2022,5.598790168762207,,
FOSGP.5T8.F700.F,CHL,2004,7.272600173950195,,
FOSGP.5T8.F700.F,CHL,2006,9.051300048828125,,
FOSGP.5T8.F700.F,CHL,2007,8.647370338439941,,
FOSGP.5T8.F700.F,CHL,2008,6.155879974365234,,
FOSGP.5T8.F700.F,CHL,2009,5.728419780731201,,
FOSGP.5T8.F700.F,CHL,2010,5.337639808654785,,
FOSGP.5T8.F700.F,CHL,2012,5.031680107116699,,
FOSGP.5T8.F700.F,CHL,2013,4.80433988571167,,
FOSGP.5T8.F700.F,CHL,2014,4.839990139007568,,
FOSGP.5T8.F700.F,CHL,2015,4.789969921112061,,
FOSGP.5T8.F700.F,CHL,2016,4.767260074615479,,
FOSGP.5T8.F700.F,CHL,2017,5.065149784088135,,
FOSGP.5T8.F700.F,CHL,2018,5.269410133361816,,
FOSGP.5T8.F700.F,CHL,2019,5.266089916229248,,
FOSGP.5T8.F700.F,CHL,2020,5.835149765014648,,
FOSGP.5T8.F700.F,CHL,2021,5.291079998016357,,
FOSGP.5T8.F700.F,CHL,2022,5.703289985656738,,
FOSGP.5T8.F700.F,CMR,2019,6.051519870758057,,
FOSGP.5T8.F700.F,CMR,2020,9.267539978027344,,
FOSGP.5T8.F700.F,CMR,2021,9.98390007019043,,
FOSGP.5T8.F700.F,CMR,2022,7.458509922027588,,
FOSGP.5T8.F700.F,CMR,2023,6.884510040283203,,
FOSGP.5T8.F700.F,COD,2016,1.735859990119934,,
FOSGP.5T8.F700.F,COG,2017,2.069149971008301,,
FOSGP.5T8.F700.F,COK,2000,0,,NA
FOSGP.5T8.F700.F,COK,2001,0,,NA
FOSGP.5T8.F700.F,COK,2002,0,,NA
FOSGP.5T8.F700.F,COK,2003,0,,NA
FOSGP.5T8.F700.F,COK,2004,0,,NA
FOSGP.5T8.F700.F,COK,2008,0,,NA
FOSGP.5T8.F700.F,COK,2023,0,,NIL
FOSGP.5T8.F700.F,COL,2002,13.86820030212402,,
FOSGP.5T8.F700.F,COL,2011,10.46385955810547,,
FOSGP.5T8.F700.F,COL,2012,10.33607959747314,,
FOSGP.5T8.F700.F,COL,2014,9.912650108337402,,
FOSGP.5T8.F700.F,COL,2015,9.619779586791992,,
FOSGP.5T8.F700.F,COL,2016,10.18535041809082,,
FOSGP.5T8.F700.F,COL,2017,10.84496021270752,,
FOSGP.5T8.F700.F,COL,2018,10.42553043365479,,
FOSGP.5T8.F700.F,COL,2019,11.66096973419189,,
FOSGP.5T8.F700.F,COL,2020,11.74106979370117,,
FOSGP.5T8.F700.F,COL,2021,11.5172004699707,,
FOSGP.5T8.F700.F,COM,2000,0,,NA
FOSGP.5T8.F700.F,COM,2014,0,,NA
FOSGP.5T8.F700.F,CPV,2016,1.258579969406128,,
FOSGP.5T8.F700.F,CPV,2017,2.949440002441406,,
FOSGP.5T8.F700.F,CPV,2018,5.24590015411377,,
FOSGP.5T8.F700.F,CRI,2001,4.197619915008545,,
FOSGP.5T8.F700.F,CRI,2002,2.449820041656494,,
FOSGP.5T8.F700.F,CRI,2007,3.561660051345825,,
FOSGP.5T8.F700.F,CRI,2010,2.585030078887939,,
FOSGP.5T8.F700.F,CRI,2011,3.681699991226196,,
FOSGP.5T8.F700.F,CRI,2015,3.831300020217896,,
FOSGP.5T8.F700.F,CRI,2016,4.277359962463379,,
FOSGP.5T8.F700.F,CRI,2017,3.97586989402771,,
FOSGP.5T8.F700.F,CRI,2018,4.403830051422119,,
FOSGP.5T8.F700.F,CRI,2019,4.396140098571777,,
FOSGP.5T8.F700.F,CRI,2020,5.034249782562256,,
FOSGP.5T8.F700.F,CRI,2021,4.884300231933594,,
FOSGP.5T8.F700.F,CRI,2022,4.874080181121826,,
FOSGP.5T8.F700.F,CRI,2023,4.874080181121826,,
FOSGP.5T8.F700.F,CUB,2016,3.806879997253418,,
FOSGP.5T8.F700.F,CUB,2019,5.437290191650391,,
FOSGP.5T8.F700.F,CUB,2020,5.349689960479736,,
FOSGP.5T8.F700.F,CUB,2021,4.482180118560791,,
FOSGP.5T8.F700.F,CUB,2023,4.424799919128418,,
FOSGP.5T8.F700.F,CUW,2013,0,,NIL
FOSGP.5T8.F700.F,CYM,2006,0,,NA
FOSGP.5T8.F700.F,CYM,2007,1.052629947662354,,
FOSGP.5T8.F700.F,CYM,2008,10.86956977844238,,
FOSGP.5T8.F700.F,CYP,2002,1.415629982948303,,
FOSGP.5T8.F700.F,CYP,2003,1.235290050506592,,
FOSGP.5T8.F700.F,CYP,2004,1.132609963417053,,
FOSGP.5T8.F700.F,CYP,2006,0.5478299856185913,,
FOSGP.5T8.F700.F,CYP,2007,1.183210015296936,,
FOSGP.5T8.F700.F,CYP,2008,1.112820029258728,,
FOSGP.5T8.F700.F,CYP,2009,2.227999925613403,,
FOSGP.5T8.F700.F,CYP,2010,3.168319940567017,,
FOSGP.5T8.F700.F,CYP,2011,4.538760185241699,,
FOSGP.5T8.F700.F,CYP,2012,11.46308994293213,,
FOSGP.5T8.F700.F,CYP,2013,5.489689826965332,,
FOSGP.5T8.F700.F,CYP,2014,4.973390102386475,,
FOSGP.5T8.F700.F,CYP,2015,5.774169921875,,
FOSGP.5T8.F700.F,CYP,2016,5.100349903106689,,
FOSGP.5T8.F700.F,CYP,2017,4.985730171203613,,
FOSGP.5T8.F700.F,CYP,2018,4.858880043029785,,
FOSGP.5T8.F700.F,CYP,2019,3.786730051040649,,
FOSGP.5T8.F700.F,CYP,2020,3.295170068740845,,
FOSGP.5T8.F700.F,CYP,2021,2.469729900360107,,
FOSGP.5T8.F700.F,CYP,2022,2.170209884643555,,
FOSGP.5T8.F700.F,CZE,2000,6.987559795379639,,
FOSGP.5T8.F700.F,CZE,2001,6.31919002532959,,
FOSGP.5T8.F700.F,CZE,2002,6.620749950408936,,
FOSGP.5T8.F700.F,CZE,2003,7.106910228729248,,
FOSGP.5T8.F700.F,CZE,2004,6.53725004196167,,
FOSGP.5T8.F700.F,CZE,2005,5.912189960479736,,
FOSGP.5T8.F700.F,CZE,2007,8.201109886169434,,
FOSGP.5T8.F700.F,CZE,2008,7.705520153045654,,
FOSGP.5T8.F700.F,CZE,2009,6.990660190582275,,
FOSGP.5T8.F700.F,CZE,2010,6.444320201873779,,
FOSGP.5T8.F700.F,CZE,2011,6.438439846038818,,
FOSGP.5T8.F700.F,CZE,2012,6.426149845123291,,
FOSGP.5T8.F700.F,CZE,2013,6.704150199890137,,
FOSGP.5T8.F700.F,CZE,2014,6.795470237731934,,
FOSGP.5T8.F700.F,CZE,2015,7.6634202003479,,
FOSGP.5T8.F700.F,CZE,2016,7.717100143432617,,
FOSGP.5T8.F700.F,CZE,2017,7.931540012359619,,
FOSGP.5T8.F700.F,CZE,2018,8.5758695602417,,
FOSGP.5T8.F700.F,CZE,2019,8.481889724731445,,
FOSGP.5T8.F700.F,CZE,2020,8.315890312194824,,
FOSGP.5T8.F700.F,CZE,2021,7.736680030822754,,
FOSGP.5T8.F700.F,CZE,2022,6.715569972991943,,
FOSGP.5T8.F700.F,DEU,2000,5.831759929656982,,
FOSGP.5T8.F700.F,DEU,2001,5.722139835357666,,
FOSGP.5T8.F700.F,DEU,2002,5.771100044250488,,
FOSGP.5T8.F700.F,DEU,2015,8.89663028717041,,
FOSGP.5T8.F700.F,DEU,2016,8.901049613952637,,
FOSGP.5T8.F700.F,DEU,2017,8.929949760437012,,
FOSGP.5T8.F700.F,DEU,2018,9.084400177001953,,
FOSGP.5T8.F700.F,DEU,2019,9.502510070800781,,
FOSGP.5T8.F700.F,DEU,2020,9.420260429382324,,
FOSGP.5T8.F700.F,DEU,2021,9.157059669494629,,
FOSGP.5T8.F700.F,DEU,2022,9.407659530639648,,
FOSGP.5T8.F700.F,DJI,2011,0,,NIL
FOSGP.5T8.F700.F,DNK,2000,5.653960227966309,,
FOSGP.5T8.F700.F,DNK,2001,6.457630157470703,,
FOSGP.5T8.F700.F,DNK,2002,6.127870082855225,,
FOSGP.5T8.F700.F,DNK,2003,5.912089824676514,,
FOSGP.5T8.F700.F,DNK,2004,5.36929988861084,,
FOSGP.5T8.F700.F,DNK,2005,6.24252986907959,,
