country,year,field_of_study,pct_female_per_field
BLR,2021,NSMS,51.77311567822566
BLR,2022,NSMS,43.69806472926576
BLR,2023,NSMS,54.41132978377507
BLZ,2015,NSMS,38.3691572715442
BLZ,2020,NSMS,41.90087780926918
BLZ,2021,NSMS,38.015098060319716
BLZ,2022,NSMS,42.45787498033332
BLZ,2023,NSMS,46.862462923261674
BMU,2001,NSMS,100
BMU,2005,NSMS,100
BMU,2007,NSMS,54.14849619620207
BMU,2009,NSMS,23.255795528588994
BMU,2010,NSMS,53.06121154468993
BMU,2011,NSMS,47.72728159851239
BMU,2012,NSMS,29.92701869884695
BMU,2015,NSMS,66.99029888929239
BMU,2017,NSMS,79.08843586901178
BMU,2018,NSMS,48.260869678612686
BMU,2023,NSMS,27.16760650151233
BRA,2001,NSMS,44.382404965442056
BRA,2002,NSMS,44.708915683193545
BRA,2003,NSMS,45.38171484968887
BRA,2004,NSMS,45.86053755071602
BRA,2005,NSMS,45.1437642390668
BRA,2007,NSMS,48.15380481238826
BRA,2008,NSMS,49.35336449247901
BRA,2009,NSMS,48.219734074579385
BRA,2010,NSMS,51.026658249759095
BRA,2011,NSMS,50.59350234381375
BRA,2012,NSMS,50.094689534716586
BRA,2014,NSMS,49.04379653673459
BRA,2015,NSMS,48.73112473989804
BRA,2016,NSMS,48.47873154640212
BRA,2017,NSMS,48.731022241935165
BRA,2018,NSMS,42.11532166601495
BRA,2019,NSMS,43.01036718143949
BRA,2020,NSMS,42.39317095294386
BRA,2022,NSMS,41.75103204406984
BRN,2000,NSMS,22.299835504389183
BRN,2001,NSMS,14.724488557991972
BRN,2003,NSMS,26.69223597198272
BRN,2004,NSMS,37.743265574292714
BRN,2005,NSMS,33.17940358855741
BRN,2006,NSMS,46.24046764159734
BRN,2007,NSMS,60.81829601758749
BRN,2008,NSMS,55.72336090380753
BRN,2009,NSMS,37.02091221490515
BRN,2010,NSMS,42.03858272662807
BRN,2011,NSMS,40.84990062867775
BRN,2012,NSMS,46.47464949525955
BRN,2015,NSMS,50.10416519981238
BRN,2018,NSMS,61.654529918218806
BRN,2019,NSMS,57.80602690636274
BRN,2020,NSMS,60.000802861077474
BRN,2023,NSMS,52.13973124408716
BWA,2020,NSMS,39.39952906434151
BWA,2021,NSMS,39.94595618443021
BWA,2022,NSMS,36.37519668586637
BWA,2023,NSMS,42.93648875736125
CAN,2013,NSMS,44.80812079057689
CAN,2014,NSMS,45.32705021453959
CAN,2015,NSMS,45.48242729539672
CAN,2016,NSMS,46.16500674385004
CAN,2018,NSMS,47.53999016046657
CAN,2019,NSMS,49.39811390397017
CAN,2020,NSMS,49.73384058944277
CAN,2021,NSMS,50.67129774915441
CAN,2022,NSMS,50.80585666228761
CHE,2000,NSMS,39.102452592649676
CHE,2001,NSMS,40.501792004229955
CHE,2002,NSMS,38.124724822591276
CHE,2003,NSMS,39.82693133238772
CHE,2004,NSMS,41.64891910917671
CHE,2005,NSMS,45.76401000218695
CHE,2006,NSMS,43.48750868951101
CHE,2008,NSMS,41.106839215837326
CHE,2009,NSMS,40.30618024161712
CHE,2010,NSMS,41.3142475048509
CHE,2011,NSMS,42.23827102389334
CHE,2013,NSMS,43.170856480781964
CHE,2014,NSMS,42.74685897130981
CHE,2015,NSMS,44.98953795700404
CHE,2016,NSMS,44.00611517651566
CHE,2017,NSMS,43.37372516573428
CHE,2018,NSMS,43.76509690234802
CHE,2019,NSMS,44.20316932121051
CHE,2020,NSMS,44.51878876799798
CHE,2021,NSMS,43.84815571467574
CHE,2022,NSMS,45.17855018309659
CHL,2004,NSMS,42.11186690692078
CHL,2006,NSMS,50.086416957230206
CHL,2007,NSMS,43.54050666635255
CHL,2008,NSMS,54.95952894629305
CHL,2009,NSMS,45.63114995899096
CHL,2010,NSMS,44.4078478644605
CHL,2012,NSMS,43.98847519410825
CHL,2013,NSMS,17.964579918542256
CHL,2014,NSMS,41.910205678973824
CHL,2015,NSMS,42.313251893573046
CHL,2016,NSMS,40.33082427216193
CHL,2017,NSMS,39.58647839922211
CHL,2018,NSMS,38.60177149603021
CHL,2019,NSMS,38.85866466114611
CHL,2020,NSMS,34.71487945922883
CHL,2021,NSMS,32.38560306533717
CHL,2022,NSMS,33.35563428679612
CMR,2019,NSMS,33.625540285058484
CMR,2020,NSMS,32.13138063427166
CMR,2021,NSMS,32.04769965318953
CMR,2022,NSMS,27.489835486206882
CMR,2023,NSMS,26.50436421247806
COD,2016,NSMS,47.181683282965516
COG,2017,NSMS,29.30509598215726
COK,2000,NSMS,NA
COK,2001,NSMS,NA
COK,2002,NSMS,NA
COK,2003,NSMS,NA
COK,2004,NSMS,NA
COK,2008,NSMS,NA
COK,2023,NSMS,NA
COL,2002,NSMS,48.06952211691319
COL,2011,NSMS,55.29001907026563
COL,2012,NSMS,54.7639999024751
COL,2014,NSMS,46.25157908049782
COL,2015,NSMS,48.40551888476322
COL,2016,NSMS,49.68067244120941
COL,2017,NSMS,46.753613659008316
COL,2018,NSMS,47.993632291765806
COL,2019,NSMS,51.59625412871598
COL,2020,NSMS,50.90673919503234
COL,2021,NSMS,51.936458842305285
COM,2000,NSMS,NA
CPV,2016,NSMS,42.52142787255089
CPV,2017,NSMS,28.803769767650472
CPV,2018,NSMS,52.46753487720361
CRI,2001,NSMS,43.23256941083972
CRI,2002,NSMS,41.83312843213597
CRI,2007,NSMS,40.10373347216227
CRI,2010,NSMS,37.90511896894708
CRI,2011,NSMS,43.54833429283034
CRI,2015,NSMS,39.23605255238869
CRI,2016,NSMS,33.0525657768736
CRI,2017,NSMS,41.49326164955872
CRI,2018,NSMS,40.050576234968815
CRI,2019,NSMS,43.169130332854216
CRI,2020,NSMS,43.50710353349652
CRI,2021,NSMS,43.43818922399607
CRI,2022,NSMS,46.45871953137909
CRI,2023,NSMS,46.45871953137909
CUB,2016,NSMS,45.41674653673683
CUB,2019,NSMS,42.997311988643396
CUB,2020,NSMS,51.41812682012844
CUB,2021,NSMS,41.178434836807696
CUB,2023,NSMS,44.415500253486584
CYM,2006,NSMS,23.809519449869793
CYM,2007,NSMS,39.99999818801607
CYM,2008,NSMS,100
CYP,2002,NSMS,48.767517426773814
CYP,2003,NSMS,70.07668987054466
CYP,2004,NSMS,NA
CYP,2006,NSMS,61.307036314330475
CYP,2007,NSMS,61.81805797230426
CYP,2008,NSMS,61.413250909314385
CYP,2009,NSMS,56.89454374754356
CYP,2010,NSMS,55.592259563141944
CYP,2011,NSMS,56.95969987081385
CYP,2012,NSMS,62.43822104463482
CYP,2013,NSMS,68.99656557499905
CYP,2014,NSMS,64.99902120386385
CYP,2015,NSMS,68.31161592710988
CYP,2016,NSMS,62.80131313008284
CYP,2017,NSMS,56.136323440775584
CYP,2018,NSMS,63.357488267156825
CYP,2019,NSMS,55.514220026471904
CYP,2020,NSMS,57.073189391402416
CYP,2021,NSMS,50.77883986602555
CYP,2022,NSMS,45.12436923490743
CZE,2000,NSMS,44.14216774030016
CZE,2001,NSMS,42.89392335494735
CZE,2002,NSMS,42.56998279939403
CZE,2003,NSMS,45.782520612866314
CZE,2004,NSMS,44.89317074636828
CZE,2005,NSMS,46.26236179703472
CZE,2007,NSMS,51.97068511868026
CZE,2008,NSMS,48.24415156358236
CZE,2009,NSMS,47.76487674813863
CZE,2010,NSMS,46.72425387094093
CZE,2011,NSMS,46.93132559725291
CZE,2012,NSMS,45.53958319191809
CZE,2013,NSMS,46.66493681874216
CZE,2014,NSMS,47.406380584075066
CZE,2015,NSMS,48.98928772637019
CZE,2016,NSMS,47.429948761888376
CZE,2017,NSMS,48.587705747388796
CZE,2018,NSMS,50.25275369021306
CZE,2019,NSMS,49.108991304112124
CZE,2020,NSMS,50.93909370902057
CZE,2021,NSMS,50.48388098455139
CZE,2022,NSMS,51.73917410829397
DEU,2000,NSMS,36.883346403031766
DEU,2001,NSMS,37.816576426210254
DEU,2002,NSMS,39.53616887982891
DEU,2015,NSMS,46.55059823337409
DEU,2016,NSMS,46.24342504405459
DEU,2017,NSMS,45.64506695264669
DEU,2018,NSMS,45.50361947798684
DEU,2019,NSMS,48.424007328482475
DEU,2020,NSMS,48.57728944625405
DEU,2021,NSMS,48.67195447725967
DEU,2022,NSMS,49.49378947831858
DNK,2000,NSMS,36.74789883915237
DNK,2001,NSMS,37.24867582881418
DNK,2002,NSMS,36.76999813778944
DNK,2003,NSMS,33.503034491472874
DNK,2004,NSMS,34.92678971321559
DNK,2005,NSMS,33.59782003310791
DNK,2006,NSMS,37.77999116507857
DNK,2007,NSMS,39.83576590744415
DNK,2008,NSMS,39.51509399754104
DNK,2009,NSMS,39.77760418850103
DNK,2010,NSMS,41.502360136117474
DNK,2011,NSMS,42.41231425255379
DNK,2012,NSMS,44.63209634994901
DNK,2013,NSMS,42.563762649247394
DNK,2014,NSMS,42.32110490892108
DNK,2015,NSMS,41.466461157581065
DNK,2016,NSMS,47.24721506963689
DNK,2017,NSMS,47.9752657141011
DNK,2018,NSMS,47.433072452297424
DNK,2019,NSMS,48.64820738349895
DNK,2020,NSMS,47.07770267709891
DNK,2021,NSMS,48.32600552913263
DNK,2023,NSMS,48.24872236008228
DOM,2015,NSMS,49.98758417297937
DOM,2016,NSMS,37.55337611344683
DOM,2017,NSMS,37.95794000089693
DOM,2020,NSMS,44.882102371414014
DOM,2021,NSMS,36.38450964028278
DOM,2022,NSMS,33.11213951184755
DZA,2007,NSMS,59.72647819414711
DZA,2009,NSMS,60.762685137365345
DZA,2010,NSMS,62.88727372606336
DZA,2011,NSMS,58.22080062935713
DZA,2015,NSMS,64.36677618475082
DZA,2016,NSMS,63.744548115350405
DZA,2018,NSMS,72.98945420814653
DZA,2019,NSMS,68.86348783826838
DZA,2021,NSMS,66.89700093051347
DZA,2022,NSMS,69.19941436356218
DZA,2023,NSMS,67.65706800353944
ECU,2007,NSMS,31.120222540295973
ECU,2008,NSMS,38.641785288271926
ECU,2014,NSMS,39.09543452367488
ECU,2015,NSMS,39.67006615995501
ECU,2016,NSMS,40.25985577362261
ECU,2018,NSMS,35.91263470365424
ECU,2019,NSMS,34.39785641447644
ECU,2020,NSMS,33.46445305552579
ECU,2022,NSMS,35.03973849027845
EGY,2016,NSMS,60.744823076405495
EGY,2022,NSMS,57.436862086952075
EGY,2023,NSMS,54.271522301955585
EGY,2024,NSMS,55.298752683110806
ERI,2000,NSMS,37.53327745187899
ERI,2002,NSMS,18.767408424840966
ERI,2003,NSMS,53.116005269300615
ERI,2004,NSMS,42.94036596376745
ERI,2016,NSMS,40.54460302916086
ESP,2000,NSMS,48.31561226486315
ESP,2001,NSMS,48.69789090373075
ESP,2002,NSMS,49.512136290940944
ESP,2003,NSMS,50.29488926352621
ESP,2004,NSMS,51.87694966059341
ESP,2005,NSMS,51.127948902315445
ESP,2006,NSMS,51.617392416330155
ESP,2007,NSMS,52.71634788160691
ESP,2008,NSMS,50.353047622796396
ESP,2009,NSMS,51.433330366637556
ESP,2010,NSMS,50.541402821730465
ESP,2011,NSMS,47.84914452606986
ESP,2012,NSMS,49.80912844371387
ESP,2013,NSMS,49.59650113911259
ESP,2014,NSMS,48.002930722960286
ESP,2015,NSMS,48.25498513918324
ESP,2016,NSMS,44.99384050580532
ESP,2017,NSMS,44.19076602499171
ESP,2018,NSMS,43.2711754474359
ESP,2020,NSMS,41.45203573162599
ESP,2021,NSMS,42.35793945180558
ESP,2022,NSMS,41.951766052628145
EST,2000,NSMS,40.23091958260176
EST,2001,NSMS,40.626079665892426
EST,2002,NSMS,40.925363784967274
EST,2003,NSMS,39.74799538964274
EST,2004,NSMS,44.23985905920266
EST,2005,NSMS,47.570485352480205
EST,2006,NSMS,46.620324545019756
EST,2007,NSMS,46.014963326210875
EST,2008,NSMS,53.36754908013289
EST,2009,NSMS,43.30517588373831
EST,2010,NSMS,45.28828125662801
EST,2011,NSMS,46.30436748460433
EST,2012,NSMS,46.66008196222666
EST,2013,NSMS,48.34826555841937
EST,2014,NSMS,45.28527261715366
EST,2015,NSMS,47.979171746806664
EST,2016,NSMS,46.77443248011494
EST,2017,NSMS,50.81764861693635
EST,2018,NSMS,48.12063673038671
EST,2019,NSMS,49.735884681058806
EST,2020,NSMS,52.383968848640095
EST,2021,NSMS,53.29850910305718
EST,2022,NSMS,51.271858668163375
ETH,2000,NSMS,32.92729059160616
ETH,2002,NSMS,29.864777752510395
ETH,2003,NSMS,21.80747561081139
ETH,2004,NSMS,15.202175589649377
ETH,2005,NSMS,26.119389962340485
ETH,2008,NSMS,35.89334467438305
FIN,2000,NSMS,39.99896600666674
FIN,2001,NSMS,42.21605647177124
FIN,2002,NSMS,43.26101048807761
FIN,2003,NSMS,44.44453934267567
FIN,2004,NSMS,44.71102771516185
FIN,2009,NSMS,45.119444279318465
FIN,2010,NSMS,48.871531980273794
FIN,2011,NSMS,44.730370640665974
FIN,2012,NSMS,44.45248422173433
FIN,2013,NSMS,45.48140425057929
FIN,2014,NSMS,44.78707787970147
FIN,2015,NSMS,46.974551287986586
FIN,2016,NSMS,44.91161555836666
FIN,2017,NSMS,43.46650804204909
FIN,2018,NSMS,44.844565870616684
FIN,2019,NSMS,45.59738327579002
FIN,2020,NSMS,45.97070358129514
FIN,2021,NSMS,47.96342099255727
FIN,2022,NSMS,48.99462530363065
FJI,2019,NSMS,48.121362801612136
FRA,2000,NSMS,42.04975980694246
FRA,2002,NSMS,42.65395949210132
FRA,2003,NSMS,41.833478162342026
FRA,2004,NSMS,40.84271982306538
FRA,2006,NSMS,42.673107453676046
FRA,2007,NSMS,42.12196658863749
FRA,2008,NSMS,43.07384222491908
FRA,2009,NSMS,43.07338666718204
FRA,2012,NSMS,42.77111890347308
FRA,2013,NSMS,42.441497129171715
FRA,2014,NSMS,43.224151896189085
FRA,2015,NSMS,41.448442980397566
FRA,2016,NSMS,42.92678763182989
FRA,2018,NSMS,44.150442743742794
FRA,2019,NSMS,44.614491116573255
FRA,2020,NSMS,45.178808064632754
FRA,2021,NSMS,45.907984992399214
FRA,2022,NSMS,62.587498037798774
GBR,2000,NSMS,44.52201817723248
GBR,2001,NSMS,44.61452743845186
GBR,2002,NSMS,44.54346900689931
GBR,2003,NSMS,45.84204218903243
GBR,2004,NSMS,39.25823121390173
GBR,2005,NSMS,38.72674114580063
GBR,2006,NSMS,38.31210017592224
GBR,2007,NSMS,39.1696708727616
GBR,2008,NSMS,38.28513251720867
GBR,2009,NSMS,38.84452751005962
GBR,2010,NSMS,39.05801481586065
GBR,2011,NSMS,38.80610952840646
GBR,2012,NSMS,38.381419296017825
GBR,2013,NSMS,46.144575597182516
GBR,2014,NSMS,46.101410734069944
GBR,2015,NSMS,46.05237263984521
GBR,2016,NSMS,45.7080424260661
GBR,2019,NSMS,48.19478757439117
GBR,2020,NSMS,37.50241763685819
GBR,2021,NSMS,38.647639363280774
GEO,2000,NSMS,72.94854629423327
GEO,2001,NSMS,65.9242855677165
GEO,2002,NSMS,65.08331626435172
GEO,2003,NSMS,69.63713433760532
GEO,2004,NSMS,67.64626464747384
GEO,2006,NSMS,61.26030613983004
GEO,2007,NSMS,59.658669472429914
GEO,2010,NSMS,46.412910424850516
GEO,2012,NSMS,49.91745832049645
GEO,2016,NSMS,63.170948551030214
GEO,2017,NSMS,61.46043634904472
GEO,2018,NSMS,64.0760870393704
GEO,2019,NSMS,61.28882090588675
GEO,2020,NSMS,56.336866278658974
GEO,2021,NSMS,65.5449465378914
GEO,2022,NSMS,62.42879364073271
GEO,2023,NSMS,63.121086295938824
GHA,2015,NSMS,34.88909707159942
GHA,2016,NSMS,30.583854108317947
GHA,2017,NSMS,40.2816577176379
GHA,2018,NSMS,34.42404958314453
GHA,2019,NSMS,35.226792305286246
GHA,2020,NSMS,33.078137052294146
GHA,2021,NSMS,40.15848922685152
GHA,2022,NSMS,40.11403266801031
GHA,2023,NSMS,33.46633261913794
GIB,2000,NSMS,NA
GIB,2001,NSMS,NA
GIB,2002,NSMS,NA
GIB,2003,NSMS,NA
GIB,2004,NSMS,NA
GIB,2005,NSMS,NA
GIB,2006,NSMS,NA
GIB,2008,NSMS,NA
GIB,2009,NSMS,NA
GIB,2010,NSMS,NA
GIB,2020,NSMS,NA
GMB,2004,NSMS,35.481037658005135
GMB,2011,NSMS,NA
GMB,2012,NSMS,NA
GRC,2004,NSMS,34.18002059554425
GRC,2005,NSMS,36.13185513236769
GRC,2007,NSMS,42.2031238938243
GRC,2008,NSMS,41.46359641132407
GRC,2010,NSMS,41.84390176621163
GRC,2011,NSMS,42.50298352786008
GRC,2012,NSMS,42.47194660026278
GRC,2013,NSMS,43.84923927833868
GRC,2014,NSMS,44.749830924878935
GRC,2016,NSMS,43.27076899067109
GRC,2017,NSMS,44.023486030184564
GRC,2018,NSMS,43.66145589291429
GRC,2019,NSMS,43.94115236824876
GRC,2020,NSMS,42.75472969007579
GRC,2021,NSMS,43.844022925655565
GRC,2022,NSMS,42.677135245045974
GRD,2015,NSMS,62.1067805108473
GRD,2017,NSMS,55.817777668920364
GRD,2018,NSMS,59.777947612601025
GTM,2002,NSMS,73.24085948320173
GTM,2007,NSMS,75.25235235003225
GTM,2014,NSMS,38.20963951958333
GTM,2015,NSMS,33.22920489658443
GUY,2005,NSMS,25.128698184464625
GUY,2006,NSMS,44.7007719876127
GUY,2007,NSMS,43.167205437016435
GUY,2008,NSMS,28.42022691778744
GUY,2009,NSMS,22.83104755521833
GUY,2010,NSMS,25.290216480312154
GUY,2011,NSMS,23.299765590177117
GUY,2012,NSMS,27.73110008200047
HKG,2003,NSMS,37.23090409770027
HKG,2004,NSMS,43.96202572817789
HKG,2005,NSMS,41.689395887556344
HKG,2006,NSMS,40.463552045121446
HND,2003,NSMS,14.497722560302917
HND,2012,NSMS,52.98314042438207
HND,2015,NSMS,56.164642991540035
HND,2016,NSMS,40.94382827802659
HND,2017,NSMS,47.36282680771689
HND,2018,NSMS,41.86240288463062
HND,2019,NSMS,46.781743918241766
HRV,2001,NSMS,66.26138020563629
HRV,2002,NSMS,63.55933679477007
HRV,2003,NSMS,62.63632682389093
HRV,2005,NSMS,61.6000445135658
HRV,2006,NSMS,62.582795239049446
HRV,2007,NSMS,60.983101566811904
HRV,2008,NSMS,63.04384886317473
HRV,2009,NSMS,61.85938211164094
HRV,2010,NSMS,57.23742574427775
HRV,2012,NSMS,57.1226416520606
HRV,2014,NSMS,53.64064899432266
HRV,2015,NSMS,54.23468592661595
HRV,2016,NSMS,58.818002654678295
HRV,2017,NSMS,59.630755666218384
HRV,2018,NSMS,54.32979370884928
HRV,2019,NSMS,54.15544264371732
HRV,2020,NSMS,55.13906829601672
HRV,2022,NSMS,51.814292966627775
HUN,2000,NSMS,37.56708530549514
HUN,2001,NSMS,32.1305382612801
HUN,2002,NSMS,37.36393492073166
HUN,2003,NSMS,28.52713418798342
HUN,2004,NSMS,33.15496471374817
HUN,2005,NSMS,37.70061386582968
HUN,2006,NSMS,35.21772229646831
HUN,2008,NSMS,31.411853514167653
HUN,2009,NSMS,36.89468434416241
HUN,2010,NSMS,40.97371427362076
HUN,2011,NSMS,35.13991813388538
HUN,2012,NSMS,40.0584205914648
HUN,2013,NSMS,37.20124573881517
HUN,2014,NSMS,40.8503028302751
HUN,2015,NSMS,42.280546820685636
HUN,2016,NSMS,40.91832053402629
HUN,2017,NSMS,41.609429364250914
HUN,2018,NSMS,41.763433612247304
HUN,2019,NSMS,40.233801648705246
HUN,2020,NSMS,41.30639937864085
HUN,2021,NSMS,41.329162025077714
HUN,2022,NSMS,39.486857445495275
IDN,2015,NSMS,65.08053625104428
