indicatorId,geoUnit,year,value,qualifier,magnitude
FOSGP.5T8.F700.M,ATG,2009,0,,NIL
FOSGP.5T8.F700.M,ATG,2010,0,,NIL
FOSGP.5T8.F700.M,ATG,2011,0,,NIL
FOSGP.5T8.F700.M,ATG,2012,0,,NIL
FOSGP.5T8.F700.M,AUS,2000,14.42310047149658,,
FOSGP.5T8.F700.M,AUS,2002,14.9013500213623,,
FOSGP.5T8.F700.M,AUS,2003,14.47980976104736,,
FOSGP.5T8.F700.M,AUS,2005,15.03802013397217,,
FOSGP.5T8.F700.M,AUS,2006,14.34294033050537,,
FOSGP.5T8.F700.M,AUS,2007,13.83559036254883,,
FOSGP.5T8.F700.M,AUS,2008,14.43883037567139,,
FOSGP.5T8.F700.M,AUS,2009,14.18941020965576,,
FOSGP.5T8.F700.M,AUS,2011,14.84451961517334,,
FOSGP.5T8.F700.M,AUS,2013,15.80356979370117,,
FOSGP.5T8.F700.M,AUS,2014,16.47805976867676,,
FOSGP.5T8.F700.M,AUS,2015,14.15219974517822,,
FOSGP.5T8.F700.M,AUS,2017,15.04244995117188,,
FOSGP.5T8.F700.M,AUS,2018,14.02711963653564,,
FOSGP.5T8.F700.M,AUS,2019,14.65091037750244,,
FOSGP.5T8.F700.M,AUS,2020,14.79998970031738,,
FOSGP.5T8.F700.M,AUS,2021,14.53649997711182,,
FOSGP.5T8.F700.M,AUS,2022,14.59263038635254,,
FOSGP.5T8.F700.M,AUT,2013,34.37110137939453,,
FOSGP.5T8.F700.M,AUT,2014,37.23846817016602,,
FOSGP.5T8.F700.M,AUT,2015,34.75967025756836,,
FOSGP.5T8.F700.M,AUT,2016,35.66786956787109,,
FOSGP.5T8.F700.M,AUT,2018,34.72013854980469,,
FOSGP.5T8.F700.M,AUT,2019,35.58375930786133,,
FOSGP.5T8.F700.M,AUT,2020,35.21435928344727,,
FOSGP.5T8.F700.M,AUT,2021,33.86690902709961,,
FOSGP.5T8.F700.M,AUT,2022,33.51166152954102,,
FOSGP.5T8.F700.M,AZE,2008,12.44976043701172,,
FOSGP.5T8.F700.M,AZE,2009,11.10729026794434,,
FOSGP.5T8.F700.M,AZE,2010,11.41489028930664,,
FOSGP.5T8.F700.M,AZE,2011,10.89371967315674,,
FOSGP.5T8.F700.M,AZE,2012,10.6213903427124,,
FOSGP.5T8.F700.M,AZE,2015,26.22897911071777,,
FOSGP.5T8.F700.M,AZE,2016,26.54232025146484,,
FOSGP.5T8.F700.M,AZE,2017,24.54001045227051,,
FOSGP.5T8.F700.M,AZE,2018,28.74872016906738,,
FOSGP.5T8.F700.M,AZE,2019,28.94577980041504,,
FOSGP.5T8.F700.M,AZE,2020,24.39056968688965,,
FOSGP.5T8.F700.M,AZE,2021,23.55890083312988,,
FOSGP.5T8.F700.M,AZE,2022,26.50948905944824,,
FOSGP.5T8.F700.M,AZE,2023,28.98100090026855,,
FOSGP.5T8.F700.M,BDI,2001,7.188159942626953,,
FOSGP.5T8.F700.M,BDI,2004,10.69766998291016,,
FOSGP.5T8.F700.M,BDI,2010,2.105259895324707,,
FOSGP.5T8.F700.M,BDI,2016,8.251660346984863,,
FOSGP.5T8.F700.M,BDI,2017,10.62261009216309,,
FOSGP.5T8.F700.M,BDI,2018,0,,NIL
FOSGP.5T8.F700.M,BEL,2000,21.1367301940918,,
FOSGP.5T8.F700.M,BEL,2001,20.60951995849609,,
FOSGP.5T8.F700.M,BEL,2002,20.29324913024902,,
FOSGP.5T8.F700.M,BEL,2006,17.83482933044434,,
FOSGP.5T8.F700.M,BEL,2008,19.09785079956055,,
FOSGP.5T8.F700.M,BEL,2009,20.14572906494141,,
FOSGP.5T8.F700.M,BEL,2010,21.25666046142578,,
FOSGP.5T8.F700.M,BEL,2011,21.51086044311523,,
FOSGP.5T8.F700.M,BEL,2012,21.78256988525391,,
FOSGP.5T8.F700.M,BEL,2013,22.78689956665039,,
FOSGP.5T8.F700.M,BEL,2014,23.65599060058594,,
FOSGP.5T8.F700.M,BEL,2015,22.82938003540039,,
FOSGP.5T8.F700.M,BEL,2016,21.64201927185059,,
FOSGP.5T8.F700.M,BEL,2017,21.29682922363281,,
FOSGP.5T8.F700.M,BEL,2018,21.25008010864258,,
FOSGP.5T8.F700.M,BEL,2019,21.52069091796875,,
FOSGP.5T8.F700.M,BEL,2020,21.61623954772949,,
FOSGP.5T8.F700.M,BEL,2021,21.8593692779541,,
FOSGP.5T8.F700.M,BEL,2022,21.8858699798584,,
FOSGP.5T8.F700.M,BEN,2011,10.92208003997803,,
FOSGP.5T8.F700.M,BEN,2014,7.174310207366943,,
FOSGP.5T8.F700.M,BEN,2015,6.900569915771484,,
FOSGP.5T8.F700.M,BEN,2018,6.281519889831543,,
FOSGP.5T8.F700.M,BEN,2019,4.962709903717041,,
FOSGP.5T8.F700.M,BEN,2020,5.290440082550049,,
FOSGP.5T8.F700.M,BEN,2021,7.256269931793213,,
FOSGP.5T8.F700.M,BEN,2022,7.257959842681885,,
FOSGP.5T8.F700.M,BFA,2011,9.200739860534668,,
FOSGP.5T8.F700.M,BFA,2012,8.805330276489258,,
FOSGP.5T8.F700.M,BFA,2014,6.692329883575439,,
FOSGP.5T8.F700.M,BFA,2015,11.2395601272583,,
FOSGP.5T8.F700.M,BFA,2016,10.85079956054688,,
FOSGP.5T8.F700.M,BFA,2017,12.30373001098633,,
FOSGP.5T8.F700.M,BFA,2018,16.78198051452637,,
FOSGP.5T8.F700.M,BFA,2019,19.4273796081543,,
FOSGP.5T8.F700.M,BFA,2020,15.42457962036133,,
FOSGP.5T8.F700.M,BFA,2021,14.13290977478027,,
FOSGP.5T8.F700.M,BFA,2022,19.01646041870117,,
FOSGP.5T8.F700.M,BGD,2016,1.111999988555908,,
FOSGP.5T8.F700.M,BGD,2017,1.111999988555908,,
FOSGP.5T8.F700.M,BGD,2019,1.004140019416809,,
FOSGP.5T8.F700.M,BGD,2020,1.004150032997131,,
FOSGP.5T8.F700.M,BGR,2000,23.67106056213379,,
FOSGP.5T8.F700.M,BGR,2001,27.03886985778809,,
FOSGP.5T8.F700.M,BGR,2002,33.4564208984375,,
FOSGP.5T8.F700.M,BGR,2003,24.43527030944824,,
FOSGP.5T8.F700.M,BGR,2004,25.12664985656738,,
FOSGP.5T8.F700.M,BGR,2005,25.49662017822266,,
FOSGP.5T8.F700.M,BGR,2007,26.25358963012695,,
FOSGP.5T8.F700.M,BGR,2008,25.82943916320801,,
FOSGP.5T8.F700.M,BGR,2009,26.29984092712402,,
FOSGP.5T8.F700.M,BGR,2010,26.0946102142334,,
FOSGP.5T8.F700.M,BGR,2011,25.22577095031738,,
FOSGP.5T8.F700.M,BGR,2012,27.64106941223145,,
FOSGP.5T8.F700.M,BGR,2013,26.36175918579102,,
FOSGP.5T8.F700.M,BGR,2014,26.0134105682373,,
FOSGP.5T8.F700.M,BGR,2015,24.85500907897949,,
FOSGP.5T8.F700.M,BGR,2016,23.96464920043945,,
FOSGP.5T8.F700.M,BGR,2017,24.42605018615723,,
FOSGP.5T8.F700.M,BGR,2018,22.00285911560059,,
FOSGP.5T8.F700.M,BGR,2019,22.85630989074707,,
FOSGP.5T8.F700.M,BGR,2020,21.62443923950195,,
FOSGP.5T8.F700.M,BGR,2021,22.84806060791016,,
FOSGP.5T8.F700.M,BHR,2003,23.13624954223633,,
FOSGP.5T8.F700.M,BHR,2005,22.97164916992188,,
FOSGP.5T8.F700.M,BHR,2006,23.75810050964355,,
FOSGP.5T8.F700.M,BHR,2015,18.78082084655762,,
FOSGP.5T8.F700.M,BHR,2016,16.09894943237305,,
FOSGP.5T8.F700.M,BHR,2017,13.62421989440918,,
FOSGP.5T8.F700.M,BHR,2018,18.22820091247559,,
FOSGP.5T8.F700.M,BHR,2019,18.03074073791504,,
FOSGP.5T8.F700.M,BHR,2020,15.1158504486084,,
FOSGP.5T8.F700.M,BHR,2021,16.71826934814453,,
FOSGP.5T8.F700.M,BHR,2022,17.19286918640137,,
FOSGP.5T8.F700.M,BHR,2023,16.74891090393066,,
FOSGP.5T8.F700.M,BIH,2015,15.64453983306885,,
FOSGP.5T8.F700.M,BIH,2016,16.47415924072266,,
FOSGP.5T8.F700.M,BIH,2017,18.62634086608887,,
FOSGP.5T8.F700.M,BIH,2018,18.08732032775879,,
FOSGP.5T8.F700.M,BIH,2019,20.98473930358887,,
FOSGP.5T8.F700.M,BIH,2020,19.74522018432617,,
FOSGP.5T8.F700.M,BIH,2021,21.65059089660645,,
FOSGP.5T8.F700.M,BIH,2022,20.01934051513672,,
FOSGP.5T8.F700.M,BIH,2023,21.41583061218262,,
FOSGP.5T8.F700.M,BLR,2015,47.8149299621582,,
FOSGP.5T8.F700.M,BLR,2016,47.29623031616211,,
FOSGP.5T8.F700.M,BLR,2017,46.87961959838867,,
FOSGP.5T8.F700.M,BLR,2018,43.21603012084961,,
FOSGP.5T8.F700.M,BLR,2019,46.24365997314453,,
FOSGP.5T8.F700.M,BLR,2020,46.27474975585938,,
FOSGP.5T8.F700.M,BLR,2021,44.39698028564453,,
FOSGP.5T8.F700.M,BLR,2022,41.37633895874023,,
FOSGP.5T8.F700.M,BLR,2023,46.07331848144531,,
FOSGP.5T8.F700.M,BLZ,2014,0,,NIL
FOSGP.5T8.F700.M,BLZ,2015,3.2948899269104,,
FOSGP.5T8.F700.M,BLZ,2020,4.545450210571289,,
FOSGP.5T8.F700.M,BLZ,2021,4.992660045623779,,
FOSGP.5T8.F700.M,BLZ,2022,6.338029861450195,,
FOSGP.5T8.F700.M,BLZ,2023,5.670100212097168,,
FOSGP.5T8.F700.M,BMU,2001,39.13042831420898,,
FOSGP.5T8.F700.M,BMU,2005,50,,
FOSGP.5T8.F700.M,BMU,2007,41.93547821044922,,
FOSGP.5T8.F700.M,BMU,2009,37.5,,
FOSGP.5T8.F700.M,BMU,2010,26.92308044433594,,
FOSGP.5T8.F700.M,BMU,2011,29.62962913513184,,
FOSGP.5T8.F700.M,BMU,2012,48.78049087524414,,
FOSGP.5T8.F700.M,BMU,2014,0,,NIL
FOSGP.5T8.F700.M,BMU,2015,34.78261184692383,,
FOSGP.5T8.F700.M,BMU,2017,18.64406967163086,,
FOSGP.5T8.F700.M,BMU,2018,40.5405387878418,,
FOSGP.5T8.F700.M,BMU,2023,31.91489028930664,,
FOSGP.5T8.F700.M,BRA,2001,10.74452972412109,,
FOSGP.5T8.F700.M,BRA,2002,10.29592037200928,,
FOSGP.5T8.F700.M,BRA,2003,9.876959800720215,,
FOSGP.5T8.F700.M,BRA,2004,9.274310111999512,,
FOSGP.5T8.F700.M,BRA,2005,9.033559799194336,,
FOSGP.5T8.F700.M,BRA,2007,10.67726039886475,,
FOSGP.5T8.F700.M,BRA,2008,9.857749938964844,,
FOSGP.5T8.F700.M,BRA,2009,11.02418994903564,,
FOSGP.5T8.F700.M,BRA,2010,12.05965995788574,,
FOSGP.5T8.F700.M,BRA,2011,12.23256969451904,,
FOSGP.5T8.F700.M,BRA,2012,13.41419982910156,,
FOSGP.5T8.F700.M,BRA,2014,16.74197006225586,,
FOSGP.5T8.F700.M,BRA,2015,16.18083953857422,,
FOSGP.5T8.F700.M,BRA,2016,18.297119140625,,
FOSGP.5T8.F700.M,BRA,2017,19.28589057922363,,
FOSGP.5T8.F700.M,BRA,2018,20.37198066711426,,
FOSGP.5T8.F700.M,BRA,2019,19.92853927612305,,
FOSGP.5T8.F700.M,BRA,2020,18.50746917724609,,
FOSGP.5T8.F700.M,BRA,2022,16.05661010742188,,
FOSGP.5T8.F700.M,BRB,2007,0,,NIL
FOSGP.5T8.F700.M,BRN,2000,9.397589683532715,,
FOSGP.5T8.F700.M,BRN,2001,14.24501037597656,,
FOSGP.5T8.F700.M,BRN,2003,7.637660026550293,,
FOSGP.5T8.F700.M,BRN,2004,11.13319969177246,,
FOSGP.5T8.F700.M,BRN,2005,10,,
FOSGP.5T8.F700.M,BRN,2006,6.608699798583984,,
FOSGP.5T8.F700.M,BRN,2007,18.36363983154297,,
FOSGP.5T8.F700.M,BRN,2008,16.05415916442871,,
FOSGP.5T8.F700.M,BRN,2009,13.60293960571289,,
FOSGP.5T8.F700.M,BRN,2010,19.80982971191406,,
FOSGP.5T8.F700.M,BRN,2011,14.94606971740723,,
FOSGP.5T8.F700.M,BRN,2012,15.75037002563477,,
FOSGP.5T8.F700.M,BRN,2015,11.36363983154297,,
FOSGP.5T8.F700.M,BRN,2018,19.64286041259766,,
FOSGP.5T8.F700.M,BRN,2019,24.26877021789551,,
FOSGP.5T8.F700.M,BRN,2020,15.86802959442139,,
FOSGP.5T8.F700.M,BRN,2023,16.05392074584961,,
FOSGP.5T8.F700.M,BWA,2020,18.94094085693359,,
FOSGP.5T8.F700.M,BWA,2021,20.53570938110352,,
FOSGP.5T8.F700.M,BWA,2022,18.1992301940918,,
FOSGP.5T8.F700.M,BWA,2023,22.7826099395752,,
FOSGP.5T8.F700.M,CAN,2013,20.02018928527832,NAT_EST,
FOSGP.5T8.F700.M,CAN,2014,21.24972915649414,NAT_EST,
FOSGP.5T8.F700.M,CAN,2015,20.79941940307617,NAT_EST,
FOSGP.5T8.F700.M,CAN,2016,22.56694984436035,NAT_EST,
FOSGP.5T8.F700.M,CAN,2018,24.15962982177734,,
FOSGP.5T8.F700.M,CAN,2019,22.68759918212891,,
FOSGP.5T8.F700.M,CAN,2020,22.33717918395996,,
FOSGP.5T8.F700.M,CAN,2021,22.33687019348145,,
FOSGP.5T8.F700.M,CAN,2022,20.98394012451172,,
FOSGP.5T8.F700.M,CHE,2000,22.69857025146484,,
FOSGP.5T8.F700.M,CHE,2001,20.6546802520752,,
FOSGP.5T8.F700.M,CHE,2002,20.60016059875488,,
FOSGP.5T8.F700.M,CHE,2003,19.09976005554199,,
FOSGP.5T8.F700.M,CHE,2004,19.59127044677734,,
FOSGP.5T8.F700.M,CHE,2005,22.53668022155762,,
FOSGP.5T8.F700.M,CHE,2006,20.22016906738281,,
FOSGP.5T8.F700.M,CHE,2008,20.98674011230469,,
FOSGP.5T8.F700.M,CHE,2009,22.62678909301758,,
FOSGP.5T8.F700.M,CHE,2010,22.10054016113281,,
FOSGP.5T8.F700.M,CHE,2011,22.88542938232422,,
FOSGP.5T8.F700.M,CHE,2013,24.19667053222656,,
FOSGP.5T8.F700.M,CHE,2014,24.64784049987793,,
FOSGP.5T8.F700.M,CHE,2015,25.20388984680176,,
FOSGP.5T8.F700.M,CHE,2016,25.87174987792969,,
FOSGP.5T8.F700.M,CHE,2017,25.68380928039551,,
FOSGP.5T8.F700.M,CHE,2018,25.64430999755859,,
FOSGP.5T8.F700.M,CHE,2019,26.13978958129883,,
FOSGP.5T8.F700.M,CHE,2020,25.05732917785645,,
FOSGP.5T8.F700.M,CHE,2021,25.05410957336426,,
FOSGP.5T8.F700.M,CHE,2022,25.08086967468262,,
FOSGP.5T8.F700.M,CHL,2004,28.77780914306641,,
FOSGP.5T8.F700.M,CHL,2006,30.24295997619629,,
FOSGP.5T8.F700.M,CHL,2007,33.59976959228516,,
FOSGP.5T8.F700.M,CHL,2008,27.51980018615723,,
FOSGP.5T8.F700.M,CHL,2009,27.3886604309082,,
FOSGP.5T8.F700.M,CHL,2010,27.56193923950195,,
FOSGP.5T8.F700.M,CHL,2012,26.78017997741699,,
FOSGP.5T8.F700.M,CHL,2013,27.7596607208252,,
FOSGP.5T8.F700.M,CHL,2014,28.22154998779297,,
FOSGP.5T8.F700.M,CHL,2015,29.52176094055176,,
FOSGP.5T8.F700.M,CHL,2016,29.62394905090332,,
FOSGP.5T8.F700.M,CHL,2017,31.09869003295898,,
FOSGP.5T8.F700.M,CHL,2018,31.89287948608398,,
FOSGP.5T8.F700.M,CHL,2019,31.3365592956543,,
FOSGP.5T8.F700.M,CHL,2020,31.12557029724121,,
FOSGP.5T8.F700.M,CHL,2021,31.39897918701172,,
FOSGP.5T8.F700.M,CHL,2022,30.43773078918457,,
FOSGP.5T8.F700.M,CMR,2019,16.84946060180664,,
FOSGP.5T8.F700.M,CMR,2020,24.0405101776123,,
FOSGP.5T8.F700.M,CMR,2021,32.10401153564453,,
FOSGP.5T8.F700.M,CMR,2022,24.94207954406738,,
FOSGP.5T8.F700.M,CMR,2023,23.84748077392578,,
FOSGP.5T8.F700.M,COD,2016,8.6552095413208,,
FOSGP.5T8.F700.M,COG,2017,7.956459999084473,,
FOSGP.5T8.F700.M,COK,2000,0,,NA
FOSGP.5T8.F700.M,COK,2001,0,,NA
FOSGP.5T8.F700.M,COK,2002,0,,NA
FOSGP.5T8.F700.M,COK,2003,0,,NA
FOSGP.5T8.F700.M,COK,2004,0,,NA
FOSGP.5T8.F700.M,COK,2008,0,,NA
FOSGP.5T8.F700.M,COK,2023,0,,NA
FOSGP.5T8.F700.M,COL,2002,33.60324859619141,,
FOSGP.5T8.F700.M,COL,2011,27.14550018310547,,
FOSGP.5T8.F700.M,COL,2012,26.43807983398438,,
FOSGP.5T8.F700.M,COL,2014,24.58406066894531,,
FOSGP.5T8.F700.M,COL,2015,23.90220069885254,,
FOSGP.5T8.F700.M,COL,2016,25.15340995788574,,
FOSGP.5T8.F700.M,COL,2017,25.36528015136719,,
FOSGP.5T8.F700.M,COL,2018,25.24101066589355,,
FOSGP.5T8.F700.M,COL,2019,28.55382919311523,,
FOSGP.5T8.F700.M,COL,2020,26.53274917602539,,
FOSGP.5T8.F700.M,COL,2021,27.02956962585449,,
FOSGP.5T8.F700.M,COM,2000,0,,NA
FOSGP.5T8.F700.M,COM,2014,0,,NA
FOSGP.5T8.F700.M,CPV,2016,10.80550003051758,,
FOSGP.5T8.F700.M,CPV,2017,17.81472969055176,,
FOSGP.5T8.F700.M,CPV,2018,19.60396003723145,,
FOSGP.5T8.F700.M,CRI,2001,16.7713508605957,,
FOSGP.5T8.F700.M,CRI,2002,12.6754903793335,,
FOSGP.5T8.F700.M,CRI,2007,12.59420967102051,,
FOSGP.5T8.F700.M,CRI,2010,11.05961036682129,,
FOSGP.5T8.F700.M,CRI,2011,12.14888954162598,,
FOSGP.5T8.F700.M,CRI,2015,12.70520973205566,,
FOSGP.5T8.F700.M,CRI,2016,11.40032005310059,,
FOSGP.5T8.F700.M,CRI,2017,11.98309993743896,,
FOSGP.5T8.F700.M,CRI,2018,12.90268993377686,,
FOSGP.5T8.F700.M,CRI,2019,12.63488006591797,,
FOSGP.5T8.F700.M,CRI,2020,13.90314960479736,,
FOSGP.5T8.F700.M,CRI,2021,13.49538040161133,,
FOSGP.5T8.F700.M,CRI,2022,12.11793041229248,,
FOSGP.5T8.F700.M,CRI,2023,12.11793041229248,,
FOSGP.5T8.F700.M,CUB,2016,7.001279830932617,,
FOSGP.5T8.F700.M,CUB,2019,11.79084968566895,,
FOSGP.5T8.F700.M,CUB,2020,13.10173988342285,,
FOSGP.5T8.F700.M,CUB,2021,9.461560249328613,,
FOSGP.5T8.F700.M,CUB,2023,10.07234954833984,,
FOSGP.5T8.F700.M,CUW,2013,0,,NIL
FOSGP.5T8.F700.M,CYM,2006,0,,NA
FOSGP.5T8.F700.M,CYM,2007,50.52632141113281,,
FOSGP.5T8.F700.M,CYM,2008,29.06977081298828,,
FOSGP.5T8.F700.M,CYP,2002,12.58154964447021,,
FOSGP.5T8.F700.M,CYP,2003,11.84397029876709,,
FOSGP.5T8.F700.M,CYP,2006,10.03367042541504,,
FOSGP.5T8.F700.M,CYP,2007,7.397260189056396,,
FOSGP.5T8.F700.M,CYP,2008,6.563469886779785,,
FOSGP.5T8.F700.M,CYP,2009,10.33351993560791,,
FOSGP.5T8.F700.M,CYP,2010,11.27038955688477,,
FOSGP.5T8.F700.M,CYP,2011,13.98738956451416,,
FOSGP.5T8.F700.M,CYP,2012,16.66666984558105,,
FOSGP.5T8.F700.M,CYP,2013,20.89732933044434,,
FOSGP.5T8.F700.M,CYP,2014,20.47270965576172,,
FOSGP.5T8.F700.M,CYP,2015,21.11650085449219,,
FOSGP.5T8.F700.M,CYP,2016,18.76881980895996,,
FOSGP.5T8.F700.M,CYP,2017,18.13563919067383,,
FOSGP.5T8.F700.M,CYP,2018,18.24838066101074,,
FOSGP.5T8.F700.M,CYP,2019,15.56441020965576,,
FOSGP.5T8.F700.M,CYP,2020,14.97842025756836,,
FOSGP.5T8.F700.M,CYP,2021,12.33878040313721,,
FOSGP.5T8.F700.M,CYP,2022,12.87129020690918,,
FOSGP.5T8.F700.M,CZE,2000,22.22937965393066,,
FOSGP.5T8.F700.M,CZE,2001,18.52194023132324,,
FOSGP.5T8.F700.M,CZE,2002,19.3584098815918,,
FOSGP.5T8.F700.M,CZE,2003,25.96586036682129,,
FOSGP.5T8.F700.M,CZE,2004,27.11054992675781,,
FOSGP.5T8.F700.M,CZE,2005,27.22851943969727,,
FOSGP.5T8.F700.M,CZE,2007,29.40242958068848,,
FOSGP.5T8.F700.M,CZE,2008,29.07411956787109,,
FOSGP.5T8.F700.M,CZE,2009,27.32451057434082,,
FOSGP.5T8.F700.M,CZE,2010,27.56131935119629,,
FOSGP.5T8.F700.M,CZE,2011,25.54647064208984,,
FOSGP.5T8.F700.M,CZE,2012,24.04171943664551,,
FOSGP.5T8.F700.M,CZE,2013,24.72978019714355,,
FOSGP.5T8.F700.M,CZE,2014,22.87453079223633,,
FOSGP.5T8.F700.M,CZE,2015,24.96320915222168,,
FOSGP.5T8.F700.M,CZE,2016,25.36104011535645,,
FOSGP.5T8.F700.M,CZE,2017,24.68997001647949,,
FOSGP.5T8.F700.M,CZE,2018,26.17840957641602,,
FOSGP.5T8.F700.M,CZE,2019,25.46491050720215,,
FOSGP.5T8.F700.M,CZE,2020,25.34589004516602,,
FOSGP.5T8.F700.M,CZE,2021,23.57469940185547,,
FOSGP.5T8.F700.M,CZE,2022,22.65975952148438,,
FOSGP.5T8.F700.M,DEU,2000,29.71453094482422,,
FOSGP.5T8.F700.M,DEU,2001,29.7846794128418,,
FOSGP.5T8.F700.M,DEU,2002,29.86198043823242,,
FOSGP.5T8.F700.M,DEU,2015,35.86854934692383,,
FOSGP.5T8.F700.M,DEU,2016,35.54077911376953,,
FOSGP.5T8.F700.M,DEU,2017,34.89096832275391,,
FOSGP.5T8.F700.M,DEU,2018,34.43085861206055,,
FOSGP.5T8.F700.M,DEU,2019,38.63212966918945,,
FOSGP.5T8.F700.M,DEU,2020,36.8791389465332,,
FOSGP.5T8.F700.M,DEU,2021,35.65375137329102,,
FOSGP.5T8.F700.M,DEU,2022,36.10662078857422,,
FOSGP.5T8.F700.M,DJI,2011,0,,NIL
FOSGP.5T8.F700.M,DNK,2000,18.47763061523438,,
FOSGP.5T8.F700.M,DNK,2001,23.07106018066406,,
FOSGP.5T8.F700.M,DNK,2002,22.20791053771973,,
FOSGP.5T8.F700.M,DNK,2003,18.76255989074707,,
FOSGP.5T8.F700.M,DNK,2004,16.88912010192871,,
FOSGP.5T8.F700.M,DNK,2005,16.70178985595703,,
FOSGP.5T8.F700.M,DNK,2006,16.964599609375,,
